cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.78,16.34,16.34,67,Clouds,broken clouds,4.63,160,1018,8000,2024-08-10 05:17:28
Maceió,17.69,18.13,17.69,17.69,100,Clouds,few clouds,2.06,320,1016,10000,2024-08-10 05:17:28
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,360,1011,10000,2024-08-10 05:17:28
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,0.0,0,1010,10000,2024-08-10 05:17:28
Salvador,22.67,23.08,22.67,22.67,80,Clear,clear sky,3.99,8,1015,10000,2024-08-10 05:17:28
Fortaleza,26.07,26.07,26.07,26.07,73,Clouds,broken clouds,5.14,110,1014,10000,2024-08-10 05:17:28
Brasília,16.51,15.97,15.9,16.51,67,Clear,clear sky,2.57,250,1016,10000,2024-08-10 05:17:28
Vitória,23.25,23.85,23.25,23.92,85,Clouds,overcast clouds,3.6,10,1013,10000,2024-08-10 05:17:28
Goiânia,13.83,13.41,13.83,13.83,82,Clouds,broken clouds,4.12,180,1018,10000,2024-08-10 05:17:28
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,70,1012,10000,2024-08-10 05:17:28
Cuiabá,11.96,11.07,11.96,11.96,71,Clouds,broken clouds,3.09,150,1021,10000,2024-08-10 05:17:28
Campo Grande,5.75,3.34,5.75,5.75,93,Clear,clear sky,3.09,150,1023,10000,2024-08-10 05:17:28
Belo Horizonte,18.01,17.77,18.01,18.01,73,Clouds,broken clouds,1.34,47,1013,10000,2024-08-10 05:17:29
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1012,10000,2024-08-10 05:17:29
João Pessoa,19.13,19.55,19.13,19.13,94,Clear,clear sky,1.54,210,1016,10000,2024-08-10 05:17:29
Curitiba,2.9,-0.09,2.02,3.36,88,Clear,clear sky,3.09,260,1022,10000,2024-08-10 05:17:29
Recife,19.02,19.43,19.02,19.02,94,Clouds,few clouds,1.03,290,1016,10000,2024-08-10 05:17:29
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.54,310,1013,10000,2024-08-10 05:17:29
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Rain,light rain,5.66,200,1015,6000,2024-08-10 05:17:29
Natal,19.12,19.39,19.12,19.36,88,Clouds,few clouds,2.06,200,1015,10000,2024-08-10 05:17:29
Porto Alegre,9.99,7.34,9.78,9.99,90,Clouds,overcast clouds,5.66,280,1022,10000,2024-08-10 05:17:29
Porto Velho,20.03,19.86,20.03,20.03,68,Clouds,overcast clouds,4.12,200,1015,7000,2024-08-10 05:17:29
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,50,1011,10000,2024-08-10 05:17:29
Florianópolis,8.68,8.1,8.57,8.68,73,Clear,clear sky,1.54,270,1020,10000,2024-08-10 05:17:29
São Paulo,10.61,10.21,9.69,10.61,95,Rain,light rain,4.63,210,1016,9000,2024-08-10 05:17:29
Aracaju,18.97,19.38,18.97,18.97,94,Clouds,few clouds,0.51,340,1016,10000,2024-08-10 05:17:29
Palmas,25.55,24.71,19.93,25.55,21,Clear,clear sky,2.06,130,1012,10000,2024-08-10 05:17:29
