cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,few clouds,1.54,330,1005,10000,2024-12-13 19:15:44
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-13 19:15:44
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,4.63,80,1007,10000,2024-12-13 19:15:44
Manaus,25.27,26.15,24.28,25.27,88,Rain,moderate rain,3.6,360,1005,10000,2024-12-13 19:15:44
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,5.85,89,1011,10000,2024-12-13 19:15:44
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,5.14,90,1008,10000,2024-12-13 19:15:45
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,3.6,110,1010,10000,2024-12-13 19:15:45
Vitória,24.92,25.77,24.92,24.92,88,Clouds,few clouds,1.79,180,1012,10000,2024-12-13 19:15:45
Goiânia,22.83,23.21,22.83,22.83,78,Thunderstorm,thunderstorm,5.66,150,1008,10000,2024-12-13 19:15:45
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.69,40,1007,10000,2024-12-13 19:15:45
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,few clouds,2.06,20,1004,10000,2024-12-13 19:15:45
Campo Grande,22.75,23.54,22.75,22.75,94,Thunderstorm,thunderstorm,3.09,10,1004,10000,2024-12-13 19:15:45
Belo Horizonte,23.44,23.88,23.44,23.44,78,Rain,light rain,4.12,100,1012,10000,2024-12-13 19:15:45
Belém,28.31,30.3,25.02,28.31,63,Clouds,few clouds,2.06,280,1007,10000,2024-12-13 19:15:45
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,3.6,130,1011,10000,2024-12-13 19:15:45
Curitiba,19.61,19.72,18.43,20.59,80,Rain,moderate rain,2.06,120,1010,10000,2024-12-13 19:15:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.69,150,1011,10000,2024-12-13 19:15:45
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,1.54,270,1004,10000,2024-12-13 19:15:45
Rio de Janeiro,24.98,25.54,24.74,26.0,77,Clouds,broken clouds,7.72,100,1011,10000,2024-12-13 19:15:45
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,2.57,130,1010,10000,2024-12-13 19:15:45
Porto Alegre,20.48,21.04,19.78,21.26,94,Thunderstorm,thunderstorm with light rain,6.17,20,1006,3000,2024-12-13 19:15:45
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,few clouds,0.51,10,1005,10000,2024-12-13 19:15:46
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,1.54,130,1005,10000,2024-12-13 19:15:46
Florianópolis,23.12,23.6,22.57,23.12,81,Rain,light rain,5.66,360,1010,10000,2024-12-13 19:15:46
São Paulo,21.78,22.13,20.81,22.94,81,Clouds,broken clouds,4.63,180,1009,7000,2024-12-13 19:15:46
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1011,10000,2024-12-13 19:15:46
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,3.09,350,1007,5000,2024-12-13 19:15:46
