cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,0.0,0,1010,1800,2024-09-09 04:14:47
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,140,1017,10000,2024-09-09 04:14:48
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,100,1011,10000,2024-09-09 04:14:48
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.54,70,1009,10000,2024-09-09 04:14:48
Salvador,23.98,24.44,23.98,23.98,77,Clouds,scattered clouds,3.71,94,1018,10000,2024-09-09 04:14:48
Fortaleza,26.07,26.07,26.07,26.23,69,Clear,clear sky,8.23,140,1014,10000,2024-09-09 04:14:48
Brasília,13.51,12.33,13.51,13.51,54,Clear,clear sky,1.03,240,1017,10000,2024-09-09 04:14:48
Vitória,22.7,23.38,21.92,22.7,90,Clouds,broken clouds,2.24,0,1020,10000,2024-09-09 04:14:48
Goiânia,15.83,15.01,15.83,15.83,59,Clear,clear sky,0.0,0,1017,10000,2024-09-09 04:14:48
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.66,70,1012,10000,2024-09-09 04:14:48
Cuiabá,23.96,23.27,23.96,23.96,33,Smoke,smoke,1.54,270,1011,4000,2024-09-09 04:14:48
Campo Grande,26.75,26.06,26.75,26.75,24,Clear,clear sky,6.17,60,1013,9000,2024-09-09 04:14:48
Belo Horizonte,17.58,16.99,17.58,17.58,61,Clear,clear sky,2.17,104,1020,10000,2024-09-09 04:14:48
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,80,1011,10000,2024-09-09 04:14:48
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,3.6,110,1016,10000,2024-09-09 04:14:48
Curitiba,17.59,16.68,14.95,17.59,49,Haze,haze,0.51,0,1018,4000,2024-09-09 04:14:48
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,140,1016,10000,2024-09-09 04:14:48
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,1.54,340,1013,10000,2024-09-09 04:14:48
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,2.06,180,1018,10000,2024-09-09 04:14:48
Natal,23.12,23.65,21.36,23.12,83,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-09 04:14:48
Porto Alegre,19.67,20.04,17.37,19.99,90,Clouds,broken clouds,8.05,59,1017,8000,2024-09-09 04:14:48
Porto Velho,26.03,26.03,26.03,26.03,83,Mist,mist,0.0,0,1009,1400,2024-09-09 04:14:48
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.54,360,1009,10000,2024-09-09 04:14:48
Florianópolis,17.18,17.54,17.01,20.31,99,Clouds,overcast clouds,0.77,2,1017,10000,2024-09-09 04:14:48
São Paulo,22.27,22.28,22.2,23.03,66,Clear,clear sky,0.89,43,1018,9000,2024-09-09 04:14:48
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.63,130,1017,10000,2024-09-09 04:14:48
Palmas,24.93,24.47,24.93,24.93,38,Clear,clear sky,4.12,130,1012,9000,2024-09-09 04:14:48
