cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.54,340,1005,10000,2024-11-01 00:33:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,30,1013,10000,2024-11-01 00:33:39
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.63,110,1009,10000,2024-11-01 00:33:39
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,70,1007,10000,2024-11-01 00:33:39
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.5,85,1013,10000,2024-11-01 00:33:39
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.12,100,1011,10000,2024-11-01 00:33:39
Brasília,18.51,18.71,17.57,18.51,88,Clouds,scattered clouds,3.09,70,1013,10000,2024-11-01 00:33:39
Vitória,22.14,22.89,21.92,22.14,95,Clouds,broken clouds,1.54,330,1015,10000,2024-11-01 00:33:39
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,2.06,20,1013,10000,2024-11-01 00:33:39
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,40,1010,10000,2024-11-01 00:33:40
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,3.6,330,1008,10000,2024-11-01 00:33:40
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,2.57,90,1008,10000,2024-11-01 00:33:40
Belo Horizonte,17.39,17.56,17.39,17.39,91,Clouds,broken clouds,2.01,99,1016,10000,2024-11-01 00:33:40
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1010,10000,2024-11-01 00:33:40
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-11-01 00:33:40
Curitiba,14.9,14.2,13.99,15.59,67,Clouds,overcast clouds,3.13,246,1018,6000,2024-11-01 00:33:40
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2024-11-01 00:33:40
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.57,330,1010,10000,2024-11-01 00:33:40
Rio de Janeiro,21.8,22.33,21.65,22.0,88,Clear,clear sky,1.03,190,1016,10000,2024-11-01 00:33:40
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,5.66,130,1012,10000,2024-11-01 00:33:40
Porto Alegre,21.16,21.47,19.78,23.48,82,Clear,clear sky,3.6,90,1012,10000,2024-11-01 00:33:40
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,0.0,0,1006,10000,2024-11-01 00:33:40
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,0.51,180,1008,10000,2024-11-01 00:33:40
Florianópolis,19.79,20.17,19.79,20.57,90,Clouds,scattered clouds,3.09,50,1019,10000,2024-11-01 00:33:40
São Paulo,18.57,18.7,18.03,19.69,85,Clouds,overcast clouds,3.6,130,1016,10000,2024-11-01 00:33:40
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.12,90,1013,10000,2024-11-01 00:33:40
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.57,90,1010,10000,2024-11-01 00:33:40
