cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.5,28.12,28.5,28.5,40,Clear,clear sky,1.43,306,1009,10000,2024-09-19 00:18:27
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,0.51,20,1017,10000,2024-09-19 00:18:27
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,5.66,110,1012,10000,2024-09-19 00:18:28
Manaus,28.27,30.5,27.28,28.27,65,Clouds,few clouds,2.57,250,1008,7000,2024-09-19 00:18:28
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,6.21,125,1018,10000,2024-09-19 00:18:28
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.72,120,1014,10000,2024-09-19 00:18:28
Brasília,22.51,22.28,20.35,22.51,56,Clear,clear sky,2.57,90,1016,10000,2024-09-19 00:18:28
Vitória,21.03,21.41,20.92,21.03,85,Clouds,broken clouds,1.54,290,1022,10000,2024-09-19 00:18:28
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,1.54,0,1014,10000,2024-09-19 00:18:28
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1012,10000,2024-09-19 00:18:28
Cuiabá,30.96,30.21,30.96,30.96,35,Smoke,smoke,1.03,270,1008,5000,2024-09-19 00:18:28
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,4.63,80,1011,10000,2024-09-19 00:18:28
Belo Horizonte,20.24,20.02,20.24,20.24,65,Clouds,scattered clouds,2.24,89,1019,10000,2024-09-19 00:18:28
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,70,1012,10000,2024-09-19 00:18:29
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,3.6,140,1016,10000,2024-09-19 00:18:29
Curitiba,13.66,12.83,12.87,13.95,67,Clouds,overcast clouds,3.6,70,1020,10000,2024-09-19 00:18:29
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,140,1016,10000,2024-09-19 00:18:29
Teresina,28.84,30.48,28.84,28.84,58,Clouds,broken clouds,3.09,340,1011,10000,2024-09-19 00:18:29
Rio de Janeiro,20.98,21.04,20.0,20.98,73,Clear,clear sky,3.09,60,1020,10000,2024-09-19 00:18:29
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,4.12,150,1015,10000,2024-09-19 00:18:29
Porto Alegre,18.32,18.35,17.37,18.32,82,Clear,clear sky,1.79,79,1015,10000,2024-09-19 00:18:29
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,2.57,300,1008,2000,2024-09-19 00:18:29
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.57,150,1010,10000,2024-09-19 00:18:29
Florianópolis,17.57,17.73,17.57,17.57,90,Clouds,broken clouds,2.06,350,1020,10000,2024-09-19 00:18:29
São Paulo,17.08,17.22,15.94,18.03,91,Clouds,broken clouds,3.09,100,1019,10000,2024-09-19 00:18:30
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,130,1017,10000,2024-09-19 00:18:30
Palmas,33.32,40.32,31.93,33.32,100,Clear,clear sky,3.09,110,1010,10000,2024-09-19 00:18:30
