cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.06,27.34,27.34,39,Clear,clear sky,3.09,180,1017,10000,2024-07-15 15:18:58
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,6.17,100,1019,10000,2024-07-15 15:18:58
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.6,90,1012,10000,2024-07-15 15:18:58
Manaus,31.27,34.91,31.27,31.28,58,Clouds,scattered clouds,4.12,240,1012,10000,2024-07-15 15:18:58
Salvador,26.98,28.27,26.98,26.98,63,Clouds,few clouds,5.81,127,1020,10000,2024-07-15 15:18:58
Fortaleza,30.63,37.63,28.45,31.15,75,Clouds,scattered clouds,8.75,110,1014,10000,2024-07-15 15:18:58
Brasília,24.51,24.01,24.51,25.35,38,Clear,clear sky,3.09,140,1019,10000,2024-07-15 15:18:59
Vitória,29.92,29.09,29.92,29.92,35,Clear,clear sky,4.63,90,1022,10000,2024-07-15 15:18:59
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,2.57,120,1018,10000,2024-07-15 15:18:59
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,2.06,320,1012,10000,2024-07-15 15:18:59
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,4.63,130,1018,10000,2024-07-15 15:18:59
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,4.12,140,1020,10000,2024-07-15 15:18:59
Belo Horizonte,25.02,24.41,24.68,25.44,32,Clear,clear sky,4.12,80,1020,10000,2024-07-15 15:18:59
Belém,34.42,41.42,34.02,34.42,60,Clear,clear sky,4.12,90,1011,10000,2024-07-15 15:18:59
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.69,130,1017,10000,2024-07-15 15:18:59
Curitiba,12.31,12.08,11.47,13.08,95,Mist,mist,3.6,120,1026,4000,2024-07-15 15:18:59
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,130,1018,10000,2024-07-15 15:18:59
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,3.6,170,1012,10000,2024-07-15 15:18:59
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clouds,broken clouds,6.17,200,1023,10000,2024-07-15 15:18:59
Natal,27.12,28.63,27.12,28.36,65,Clouds,few clouds,8.75,150,1017,10000,2024-07-15 15:18:59
Porto Alegre,17.81,17.42,17.17,18.48,68,Clouds,broken clouds,3.6,120,1029,10000,2024-07-15 15:18:59
Porto Velho,31.03,30.29,31.03,31.03,35,Clear,clear sky,3.6,150,1015,10000,2024-07-15 15:18:59
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.09,220,1012,10000,2024-07-15 15:18:59
Florianópolis,16.49,16.31,14.57,17.57,81,Clouds,broken clouds,5.14,160,1028,4900,2024-07-15 15:18:59
São Paulo,21.46,21.49,20.25,22.27,70,Clouds,scattered clouds,4.12,170,1023,10000,2024-07-15 15:18:59
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,140,1019,10000,2024-07-15 15:18:59
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,4.63,120,1014,10000,2024-07-15 15:19:00
