cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,scattered clouds,1.03,200,1011,10000,2024-12-25 23:45:48
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,90,1012,10000,2024-12-25 23:45:48
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.54,340,1011,10000,2024-12-25 23:45:48
Manaus,25.27,26.15,25.27,25.28,88,Rain,light rain,1.03,80,1009,10000,2024-12-25 23:45:48
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,5.48,65,1013,10000,2024-12-25 23:45:48
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-25 23:45:48
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,0.0,0,1013,10000,2024-12-25 23:45:48
Vitória,24.92,25.82,24.92,24.92,90,Clouds,scattered clouds,4.12,20,1014,10000,2024-12-25 23:45:48
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-25 23:45:48
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,40,1010,10000,2024-12-25 23:45:48
Cuiabá,22.96,23.92,22.96,22.96,100,Drizzle,light intensity drizzle,3.09,180,1009,7000,2024-12-25 23:45:48
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,overcast clouds,4.63,160,1011,10000,2024-12-25 23:45:49
Belo Horizonte,19.68,20.29,19.68,20.44,99,Rain,light rain,2.06,80,1014,10000,2024-12-25 23:45:49
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,1.03,150,1010,10000,2024-12-25 23:45:49
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,150,1012,10000,2024-12-25 23:45:49
Curitiba,19.79,19.6,18.43,20.37,68,Clouds,broken clouds,2.06,40,1011,6000,2024-12-25 23:45:49
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-25 23:45:49
Teresina,28.84,32.38,28.84,28.84,70,Clouds,few clouds,3.09,50,1010,10000,2024-12-25 23:45:49
Rio de Janeiro,27.4,30.19,26.67,27.76,76,Clouds,broken clouds,1.54,300,1009,10000,2024-12-25 23:45:49
Natal,27.12,29.42,25.36,27.12,74,Clouds,few clouds,4.63,120,1012,10000,2024-12-25 23:45:49
Porto Alegre,20.91,21.25,18.78,21.75,84,Clear,clear sky,2.57,360,1011,10000,2024-12-25 23:45:49
Porto Velho,26.03,26.03,26.03,26.03,78,Clouds,few clouds,2.57,180,1011,10000,2024-12-25 23:45:49
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,5.66,80,1009,10000,2024-12-25 23:45:49
Florianópolis,18.99,19.16,18.57,20.86,85,Clouds,overcast clouds,2.06,100,1011,9000,2024-12-25 23:45:49
São Paulo,21.34,21.8,20.75,22.2,87,Rain,moderate rain,3.09,50,1010,10000,2024-12-25 23:45:49
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.12,80,1012,10000,2024-12-25 23:45:49
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,100,1011,10000,2024-12-25 23:45:49
