cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,320,1009,10000,2024-11-04 06:19:05
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,30,1014,10000,2024-11-04 06:19:05
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,3.09,70,1010,10000,2024-11-04 06:19:05
Manaus,29.27,33.33,25.28,29.27,70,Smoke,smoke,1.03,300,1007,6000,2024-11-04 06:19:05
Salvador,25.98,25.98,25.98,25.98,74,Clouds,broken clouds,5.91,71,1014,10000,2024-11-04 06:19:05
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,broken clouds,4.63,140,1012,10000,2024-11-04 06:19:06
Brasília,20.51,21.07,19.79,20.51,94,Clear,clear sky,2.06,110,1013,10000,2024-11-04 06:19:06
Vitória,21.59,22.36,21.59,21.92,98,Clouds,broken clouds,1.54,340,1016,8000,2024-11-04 06:19:06
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1012,10000,2024-11-04 06:19:06
São Luís,27.11,29.41,27.11,27.11,74,Clouds,scattered clouds,5.66,60,1010,10000,2024-11-04 06:19:06
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.54,10,1008,10000,2024-11-04 06:19:06
Campo Grande,20.75,21.49,20.75,20.75,100,Clear,clear sky,1.03,0,1009,10000,2024-11-04 06:19:07
Belo Horizonte,20.79,21.04,20.44,20.79,81,Clouds,broken clouds,4.12,80,1015,10000,2024-11-04 06:19:07
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,2.06,40,1010,9000,2024-11-04 06:19:07
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,2.06,180,1014,10000,2024-11-04 06:19:07
Curitiba,16.9,17.07,16.47,17.25,93,Clouds,broken clouds,3.09,70,1014,10000,2024-11-04 06:19:07
Recife,27.02,28.18,27.02,27.02,61,Clouds,few clouds,4.63,120,1014,10000,2024-11-04 06:19:07
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.54,10,1011,10000,2024-11-04 06:19:07
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clouds,few clouds,2.68,50,1014,10000,2024-11-04 06:19:08
Natal,26.12,26.12,22.36,26.12,73,Clouds,few clouds,4.12,140,1013,10000,2024-11-04 06:19:08
Porto Alegre,21.69,22.21,21.66,22.37,88,Clear,clear sky,4.63,120,1013,10000,2024-11-04 06:19:08
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,1.54,330,1009,10000,2024-11-04 06:19:08
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,100,1008,10000,2024-11-04 06:19:08
Florianópolis,21.46,22.25,21.46,22.57,99,Clouds,overcast clouds,7.2,60,1015,7000,2024-11-04 06:19:08
São Paulo,19.1,19.55,18.75,19.49,95,Rain,light rain,2.06,90,1013,3000,2024-11-04 06:19:08
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.6,80,1014,10000,2024-11-04 06:19:09
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,180,1009,10000,2024-11-04 06:19:09
