cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Smoke,smoke,0.51,260,1011,800,2024-09-18 08:13:06
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.12,80,1019,10000,2024-09-18 08:13:06
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.6,70,1013,10000,2024-09-18 08:13:06
Manaus,30.27,33.79,27.28,30.27,62,Smoke,smoke,2.06,50,1010,6000,2024-09-18 08:13:06
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,3.49,121,1020,10000,2024-09-18 08:13:06
Fortaleza,28.32,33.63,26.79,29.48,84,Clouds,broken clouds,6.17,150,1016,10000,2024-09-18 08:13:06
Brasília,22.51,22.2,22.51,23.12,53,Clear,clear sky,6.69,90,1018,10000,2024-09-18 08:13:06
Vitória,22.14,22.45,22.14,23.92,78,Clouds,scattered clouds,5.14,220,1024,10000,2024-09-18 08:13:06
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,3.6,140,1015,10000,2024-09-18 08:13:06
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,7.72,70,1014,10000,2024-09-18 08:13:06
Cuiabá,25.96,25.96,25.96,25.96,69,Smoke,smoke,2.06,310,1011,4000,2024-09-18 08:13:06
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,6.69,80,1015,10000,2024-09-18 08:13:07
Belo Horizonte,19.15,18.97,17.86,19.68,71,Clear,clear sky,5.14,100,1022,10000,2024-09-18 08:13:07
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,6.17,60,1013,10000,2024-09-18 08:13:07
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.69,160,1017,10000,2024-09-18 08:13:07
Curitiba,10.62,10.19,9.8,11.14,94,Clouds,broken clouds,5.14,80,1025,10000,2024-09-18 08:13:07
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.69,130,1018,10000,2024-09-18 08:13:07
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,1.03,130,1015,10000,2024-09-18 08:13:07
Rio de Janeiro,20.21,20.43,19.12,21.0,82,Clouds,few clouds,4.12,90,1023,10000,2024-09-18 08:13:07
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,4.12,150,1016,10000,2024-09-18 08:13:07
Porto Alegre,18.88,18.6,18.48,18.88,68,Clouds,overcast clouds,4.47,117,1022,10000,2024-09-18 08:13:07
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,180,1010,700,2024-09-18 08:13:07
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.06,10,1011,10000,2024-09-18 08:13:07
Florianópolis,17.01,16.99,16.57,17.01,85,Clouds,broken clouds,4.12,10,1025,10000,2024-09-18 08:13:07
São Paulo,16.41,16.33,15.81,17.47,85,Clouds,broken clouds,4.63,80,1022,10000,2024-09-18 08:13:07
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,6.69,120,1019,10000,2024-09-18 08:13:07
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,1.54,60,1012,10000,2024-09-18 08:13:07
