cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,4.12,300,1010,10000,2024-06-28 14:13:12
Maceió,28.69,33.5,28.69,28.69,78,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-28 14:13:12
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,110,1011,10000,2024-06-28 14:13:12
Manaus,33.27,38.43,30.28,33.27,55,Clouds,few clouds,2.57,220,1010,10000,2024-06-28 14:13:12
Salvador,27.98,30.12,27.98,27.98,66,Clouds,broken clouds,3.93,136,1014,10000,2024-06-28 14:13:12
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,scattered clouds,6.69,90,1011,10000,2024-06-28 14:13:12
Brasília,27.51,26.75,27.51,28.68,30,Clear,clear sky,3.09,340,1013,10000,2024-06-28 14:13:13
Vitória,29.92,32.3,29.92,30.49,58,Clouds,few clouds,5.66,60,1012,10000,2024-06-28 14:13:13
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,5.66,320,1012,10000,2024-06-28 14:13:13
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,3.6,70,1011,10000,2024-06-28 14:13:13
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,5.66,300,1011,10000,2024-06-28 14:13:13
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,5.66,310,1011,10000,2024-06-28 14:13:13
Belo Horizonte,28.01,27.36,27.75,28.01,35,Clouds,scattered clouds,0.45,113,1013,10000,2024-06-28 14:13:13
Belém,32.2,36.93,30.02,32.2,58,Clouds,broken clouds,2.06,310,1010,10000,2024-06-28 14:13:13
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,6.69,120,1013,10000,2024-06-28 14:13:13
Curitiba,22.25,22.1,21.47,23.02,60,Clear,clear sky,8.23,290,1011,10000,2024-06-28 14:13:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,150,1013,10000,2024-06-28 14:13:13
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.57,130,1009,10000,2024-06-28 14:13:13
Rio de Janeiro,30.01,31.73,30.0,31.12,54,Clear,clear sky,2.57,20,1010,10000,2024-06-28 14:13:13
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,8.23,130,1012,10000,2024-06-28 14:13:13
Porto Alegre,16.78,16.39,16.61,16.78,72,Clouds,broken clouds,6.17,270,1012,10000,2024-06-28 14:13:13
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,broken clouds,2.57,340,1010,10000,2024-06-28 14:13:13
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,2.06,340,1012,10000,2024-06-28 14:13:13
Florianópolis,19.91,19.5,18.96,20.35,59,Clear,clear sky,6.17,110,1009,10000,2024-06-28 14:13:13
São Paulo,24.98,25.0,24.62,25.94,56,Clear,clear sky,5.81,340,1012,10000,2024-06-28 14:13:13
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,3.6,110,1014,10000,2024-06-28 14:13:13
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,3.6,260,1010,10000,2024-06-28 14:13:13
