cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,0.51,330,1007,1000,2024-09-11 01:20:26
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,2.06,100,1016,10000,2024-09-11 01:20:26
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,70,1011,10000,2024-09-11 01:20:26
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,3.09,70,1007,10000,2024-09-11 01:20:26
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,3.32,85,1017,10000,2024-09-11 01:20:26
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,8.23,110,1013,10000,2024-09-11 01:20:26
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,1.54,80,1016,10000,2024-09-11 01:20:27
Vitória,22.7,23.22,22.7,22.92,84,Clouds,few clouds,5.14,20,1018,10000,2024-09-11 01:20:27
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,0.0,0,1014,10000,2024-09-11 01:20:27
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.14,50,1012,10000,2024-09-11 01:20:27
Cuiabá,27.96,27.07,27.96,27.96,30,Smoke,smoke,2.57,330,1008,5000,2024-09-11 01:20:27
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,5.14,50,1010,10000,2024-09-11 01:20:27
Belo Horizonte,17.73,16.94,17.73,17.73,53,Clear,clear sky,1.93,101,1018,10000,2024-09-11 01:20:27
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1012,10000,2024-09-11 01:20:27
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,3.09,190,1015,10000,2024-09-11 01:20:27
Curitiba,19.25,18.95,16.95,19.25,66,Haze,haze,1.54,50,1014,5000,2024-09-11 01:20:27
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,4.12,110,1015,10000,2024-09-11 01:20:27
Teresina,26.84,27.95,26.84,26.84,61,Clouds,scattered clouds,2.06,350,1012,10000,2024-09-11 01:20:27
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clear,clear sky,1.54,330,1013,10000,2024-09-11 01:20:27
Natal,21.12,21.59,21.12,21.36,88,Clouds,broken clouds,4.63,170,1014,10000,2024-09-11 01:20:27
Porto Alegre,20.55,20.88,16.78,20.55,85,Mist,mist,1.54,110,1008,3000,2024-09-11 01:20:27
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,1.54,250,1007,1600,2024-09-11 01:20:27
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,0.51,150,1009,10000,2024-09-11 01:20:27
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,scattered clouds,6.17,350,1011,8000,2024-09-11 01:20:27
São Paulo,23.95,23.71,23.2,26.36,50,Clouds,overcast clouds,0.51,340,1014,8000,2024-09-11 01:20:27
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.14,120,1016,10000,2024-09-11 01:20:27
Palmas,27.93,27.24,27.93,27.93,34,Clear,clear sky,3.09,100,1010,8000,2024-09-11 01:20:27
