cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.57,210,1009,10000,2024-12-28 15:19:50
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,7.72,100,1011,10000,2024-12-28 15:19:50
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,100,1009,10000,2024-12-28 15:19:50
Manaus,26.27,26.27,25.28,26.27,89,Rain,moderate rain,2.06,80,1009,10000,2024-12-28 15:19:50
Salvador,28.98,32.68,28.98,28.98,70,Clouds,scattered clouds,7.44,112,1012,10000,2024-12-28 15:19:50
Fortaleza,31.07,36.61,29.01,31.07,66,Clear,clear sky,6.69,90,1009,10000,2024-12-28 15:19:50
Brasília,27.51,28.23,25.9,27.51,54,Clouds,overcast clouds,3.6,30,1013,10000,2024-12-28 15:19:50
Vitória,28.81,32.86,28.81,28.92,73,Clouds,few clouds,7.72,50,1011,10000,2024-12-28 15:19:50
Goiânia,27.83,28.61,27.83,27.83,54,Clouds,broken clouds,6.69,300,1012,10000,2024-12-28 15:19:50
São Luís,31.11,38.11,31.11,31.11,74,Clouds,scattered clouds,5.14,70,1008,10000,2024-12-28 15:19:50
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,5.66,120,1009,10000,2024-12-28 15:19:50
Campo Grande,29.75,30.4,29.75,29.75,48,Clouds,scattered clouds,4.63,230,1010,10000,2024-12-28 15:19:51
Belo Horizonte,26.44,26.44,25.86,26.44,69,Rain,light rain,1.03,90,1013,8000,2024-12-28 15:19:51
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,6.69,30,1009,5000,2024-12-28 15:19:51
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.69,100,1011,10000,2024-12-28 15:19:51
Curitiba,24.01,24.4,21.77,24.08,74,Clouds,broken clouds,5.14,110,1010,10000,2024-12-28 15:19:51
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,130,1011,10000,2024-12-28 15:19:51
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,2.57,30,1006,10000,2024-12-28 15:19:51
Rio de Janeiro,27.11,29.69,26.65,28.97,77,Clouds,broken clouds,8.75,160,1011,10000,2024-12-28 15:19:51
Natal,29.12,33.79,29.12,30.36,74,Clouds,broken clouds,8.75,120,1010,10000,2024-12-28 15:19:51
Porto Alegre,27.75,28.79,27.75,27.78,57,Clouds,scattered clouds,4.63,140,1013,10000,2024-12-28 15:19:51
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,2.57,70,1009,10000,2024-12-28 15:19:52
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,3.09,80,1007,10000,2024-12-28 15:19:52
Florianópolis,25.9,25.9,25.57,25.9,52,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-28 15:19:52
São Paulo,23.85,24.56,23.03,25.94,87,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-28 15:19:52
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,7.2,130,1011,10000,2024-12-28 15:19:52
Palmas,21.93,22.63,21.93,21.93,94,Clouds,broken clouds,5.14,120,1009,8000,2024-12-28 15:19:52
