cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,broken clouds,1.03,10,1010,7000,2024-10-04 00:20:47
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,30,1015,10000,2024-10-04 00:20:47
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,330,1011,10000,2024-10-04 00:20:48
Manaus,26.27,26.27,26.27,26.28,78,Rain,very heavy rain,2.06,140,1010,10000,2024-10-04 00:20:48
Salvador,24.98,25.7,24.98,24.98,83,Clouds,scattered clouds,5.89,66,1015,10000,2024-10-04 00:20:48
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,100,1013,10000,2024-10-04 00:20:48
Brasília,23.51,22.99,23.51,23.51,41,Clear,clear sky,1.03,0,1013,10000,2024-10-04 00:20:48
Vitória,23.81,24.54,23.81,23.92,88,Clouds,broken clouds,2.57,220,1017,10000,2024-10-04 00:20:48
Goiânia,26.83,26.94,26.83,26.83,44,Clear,clear sky,2.57,10,1011,10000,2024-10-04 00:20:48
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,40,1012,10000,2024-10-04 00:20:48
Cuiabá,28.96,30.67,28.96,28.96,58,Clouds,few clouds,3.6,170,1010,10000,2024-10-04 00:20:48
Campo Grande,24.75,25.08,24.75,24.75,69,Rain,light rain,5.14,140,1013,10000,2024-10-04 00:20:48
Belo Horizonte,22.31,21.93,22.31,22.31,51,Clouds,few clouds,2.74,110,1015,10000,2024-10-04 00:20:48
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,50,1012,10000,2024-10-04 00:20:49
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,110,1015,10000,2024-10-04 00:20:49
Curitiba,10.19,9.75,9.24,11.14,95,Clouds,overcast clouds,3.6,110,1022,10000,2024-10-04 00:20:49
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,110,1015,10000,2024-10-04 00:20:49
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.12,360,1011,10000,2024-10-04 00:20:49
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clouds,broken clouds,3.6,160,1018,7000,2024-10-04 00:20:49
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,5.14,110,1014,10000,2024-10-04 00:20:49
Porto Alegre,14.43,13.86,12.37,14.43,74,Clear,clear sky,0.89,101,1024,10000,2024-10-04 00:20:49
Porto Velho,26.03,26.03,26.03,26.03,73,Clouds,few clouds,4.12,140,1011,10000,2024-10-04 00:20:49
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,3.09,150,1010,10000,2024-10-04 00:20:49
Florianópolis,15.35,14.59,14.57,15.35,63,Clouds,overcast clouds,2.06,160,1023,10000,2024-10-04 00:20:49
São Paulo,16.08,16.17,15.2,17.27,93,Clouds,overcast clouds,4.63,150,1020,3400,2024-10-04 00:20:49
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-04 00:20:50
Palmas,27.93,29.91,27.93,27.93,65,Clear,clear sky,1.54,20,1008,10000,2024-10-04 00:20:50
