cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,310,1012,10000,2024-06-14 00:29:34
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,4.12,120,1017,10000,2024-06-14 00:29:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,0.0,0,1013,10000,2024-06-14 00:29:34
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,30,1013,10000,2024-06-14 00:29:34
Salvador,26.98,28.5,26.98,26.98,66,Clouds,broken clouds,8.31,116,1018,10000,2024-06-14 00:29:35
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,scattered clouds,1.54,140,1014,10000,2024-06-14 00:29:35
Brasília,18.51,18.43,16.46,18.51,77,Clouds,few clouds,2.06,80,1022,10000,2024-06-14 00:29:35
Vitória,19.92,20.27,19.92,19.92,88,Clear,clear sky,0.0,0,1021,10000,2024-06-14 00:29:35
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,4.63,70,1020,10000,2024-06-14 00:29:35
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.54,90,1013,10000,2024-06-14 00:29:35
Cuiabá,24.96,24.9,24.96,24.96,53,Clear,clear sky,2.06,260,1012,10000,2024-06-14 00:29:36
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,4.63,10,1015,10000,2024-06-14 00:29:36
Belo Horizonte,15.75,15.1,15.75,15.75,66,Clear,clear sky,2.03,112,1023,10000,2024-06-14 00:29:36
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,80,1013,10000,2024-06-14 00:29:36
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,5.14,120,1015,10000,2024-06-14 00:29:37
Curitiba,15.6,14.99,12.58,16.7,68,Clear,clear sky,3.09,40,1017,10000,2024-06-14 00:29:37
Recife,25.02,25.88,25.02,25.02,88,Mist,mist,7.72,130,1016,5000,2024-06-14 00:29:37
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,0.0,0,1013,10000,2024-06-14 00:29:37
Rio de Janeiro,21.98,22.27,18.0,21.98,78,Clear,clear sky,3.09,330,1017,10000,2024-06-14 00:29:37
Natal,24.12,25.04,24.12,24.36,94,Rain,heavy intensity rain,7.2,130,1014,5000,2024-06-14 00:29:37
Porto Alegre,20.77,20.94,16.78,22.77,78,Clear,clear sky,1.79,70,1010,10000,2024-06-14 00:29:38
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1011,10000,2024-06-14 00:29:38
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,240,1014,10000,2024-06-14 00:29:38
Florianópolis,18.64,19.09,18.57,18.68,97,Clouds,broken clouds,5.66,330,1010,10000,2024-06-14 00:29:38
São Paulo,18.59,18.02,13.94,20.2,58,Clear,clear sky,2.06,10,1023,10000,2024-06-14 00:29:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.69,130,1017,10000,2024-06-14 00:29:38
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,2.06,160,1015,10000,2024-06-14 00:29:39
