cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Smoke,smoke,2.57,270,1011,4000,2024-09-14 10:17:38
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,6.69,100,1019,10000,2024-09-14 10:17:38
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,110,1014,10000,2024-09-14 10:17:39
Manaus,32.27,36.21,32.27,32.28,55,Clear,clear sky,4.12,70,1011,10000,2024-09-14 10:17:39
Salvador,26.98,28.66,26.98,26.98,68,Clouds,few clouds,4.3,91,1020,10000,2024-09-14 10:17:39
Fortaleza,29.19,35.05,27.9,30.07,79,Clouds,scattered clouds,10.29,120,1016,10000,2024-09-14 10:17:39
Brasília,25.51,24.93,25.51,27.57,31,Clear,clear sky,5.66,90,1018,10000,2024-09-14 10:17:39
Vitória,27.7,29.43,27.7,28.92,64,Clouds,few clouds,5.14,10,1020,10000,2024-09-14 10:17:39
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,3.6,10,1016,10000,2024-09-14 10:17:39
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,7.2,60,1014,10000,2024-09-14 10:17:40
Cuiabá,32.96,31.81,32.96,32.96,29,Smoke,smoke,4.12,280,1012,2500,2024-09-14 10:17:40
Campo Grande,22.75,22.86,22.75,22.75,68,Smoke,smoke,7.2,160,1015,4000,2024-09-14 10:17:40
Belo Horizonte,27.02,26.88,24.86,27.46,40,Clear,clear sky,2.06,50,1020,10000,2024-09-14 10:17:40
Belém,31.09,34.07,31.02,31.09,56,Clouds,few clouds,4.63,70,1013,10000,2024-09-14 10:17:40
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,7.72,110,1017,10000,2024-09-14 10:17:40
Curitiba,19.95,19.91,19.95,21.08,73,Haze,haze,3.09,230,1016,6000,2024-09-14 10:17:40
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,140,1018,10000,2024-09-14 10:17:40
Teresina,30.84,31.0,30.84,30.84,42,Clouds,few clouds,3.6,140,1015,10000,2024-09-14 10:17:41
Rio de Janeiro,33.01,31.62,33.0,34.97,27,Clear,clear sky,5.14,10,1014,10000,2024-09-14 10:17:41
Natal,28.12,29.75,28.12,28.36,61,Clouds,broken clouds,9.26,120,1016,10000,2024-09-14 10:17:41
Porto Alegre,18.44,18.69,18.32,19.04,90,Clouds,broken clouds,6.69,250,1018,10000,2024-09-14 10:17:41
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,2.57,60,1011,800,2024-09-14 10:17:41
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,70,1014,10000,2024-09-14 10:17:41
Florianópolis,22.57,22.68,22.57,22.85,69,Clouds,overcast clouds,4.63,90,1014,8000,2024-09-14 10:17:41
São Paulo,22.9,22.76,22.75,23.94,58,Clear,clear sky,4.63,180,1015,10000,2024-09-14 10:17:42
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,4.63,90,1019,10000,2024-09-14 10:17:42
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,7.72,100,1015,10000,2024-09-14 10:17:42
