cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,1.54,350,1011,10000,2024-06-16 18:26:17
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.06,120,1015,10000,2024-06-16 18:26:18
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,60,1010,10000,2024-06-16 18:26:18
Manaus,31.27,35.96,31.27,31.28,62,Clouds,few clouds,4.63,110,1010,10000,2024-06-16 18:26:18
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,6.64,115,1017,10000,2024-06-16 18:26:18
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.63,160,1012,10000,2024-06-16 18:26:18
Brasília,21.51,21.0,19.79,21.51,49,Clear,clear sky,3.6,100,1020,10000,2024-06-16 18:26:18
Vitória,24.92,25.5,24.92,24.92,78,Clouds,few clouds,4.63,60,1018,10000,2024-06-16 18:26:18
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,3.6,100,1018,10000,2024-06-16 18:26:18
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,1.03,150,1011,10000,2024-06-16 18:26:18
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,3.09,330,1011,10000,2024-06-16 18:26:18
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,3.09,330,1014,10000,2024-06-16 18:26:18
Belo Horizonte,22.43,22.01,21.86,22.75,49,Clear,clear sky,2.57,70,1021,10000,2024-06-16 18:26:18
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,3.09,120,1011,10000,2024-06-16 18:26:19
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,5.14,120,1014,10000,2024-06-16 18:26:19
Curitiba,20.62,20.38,17.87,21.48,63,Clear,clear sky,2.57,350,1018,10000,2024-06-16 18:26:19
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,8.23,140,1014,10000,2024-06-16 18:26:19
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,2.57,180,1011,10000,2024-06-16 18:26:19
Rio de Janeiro,25.22,25.36,20.97,28.12,60,Clear,clear sky,5.14,130,1014,10000,2024-06-16 18:26:19
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.09,150,1013,10000,2024-06-16 18:26:19
Porto Alegre,17.78,18.07,17.77,18.13,94,Clouds,overcast clouds,5.81,73,1013,10000,2024-06-16 18:26:19
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.06,10,1010,10000,2024-06-16 18:26:19
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.57,90,1009,10000,2024-06-16 18:26:19
Florianópolis,20.0,20.48,19.57,21.34,93,Rain,light rain,1.54,210,1011,10000,2024-06-16 18:26:19
São Paulo,23.81,23.71,19.94,25.74,56,Clear,clear sky,2.57,310,1020,10000,2024-06-16 18:26:19
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,4.63,130,1015,10000,2024-06-16 18:26:20
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,1.54,180,1013,10000,2024-06-16 18:26:20
