cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.57,340,1011,10000,2024-11-28 11:16:00
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,5.66,100,1014,10000,2024-11-28 11:16:00
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.66,100,1011,10000,2024-11-28 11:16:00
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,2.06,0,1010,10000,2024-11-28 11:16:00
Salvador,29.98,36.98,29.98,29.98,82,Clouds,few clouds,1.35,80,1014,10000,2024-11-28 11:16:00
Fortaleza,32.07,34.74,28.45,32.07,51,Clouds,scattered clouds,8.75,110,1012,10000,2024-11-28 11:16:00
Brasília,29.51,29.35,29.51,29.51,42,Clouds,few clouds,4.12,40,1013,10000,2024-11-28 11:16:00
Vitória,29.92,35.08,29.92,30.92,71,Clear,clear sky,7.2,30,1011,10000,2024-11-28 11:16:01
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,4.12,340,1012,10000,2024-11-28 11:16:01
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.69,70,1011,10000,2024-11-28 11:16:01
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,6.69,290,1010,10000,2024-11-28 11:16:01
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,8.75,350,1009,10000,2024-11-28 11:16:01
Belo Horizonte,30.21,29.93,29.44,30.86,40,Clouds,few clouds,3.6,300,1012,10000,2024-11-28 11:16:01
Belém,30.54,35.59,30.54,32.02,67,Clouds,few clouds,5.66,70,1011,10000,2024-11-28 11:16:01
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,7.2,120,1013,10000,2024-11-28 11:16:01
Curitiba,23.12,23.47,22.95,24.08,76,Rain,light rain,3.13,225,1012,10000,2024-11-28 11:16:01
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.14,140,1014,10000,2024-11-28 11:16:01
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,2.06,0,1010,10000,2024-11-28 11:16:01
Rio de Janeiro,32.46,35.76,31.65,35.53,52,Clear,clear sky,4.12,30,1007,10000,2024-11-28 11:16:02
Natal,30.12,32.66,30.12,30.36,58,Clouds,broken clouds,9.77,110,1013,10000,2024-11-28 11:16:02
Porto Alegre,26.44,26.44,26.1,26.82,73,Rain,moderate rain,4.12,170,1009,10000,2024-11-28 11:16:02
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.57,10,1012,10000,2024-11-28 11:16:02
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,6.17,80,1011,10000,2024-11-28 11:16:02
Florianópolis,26.57,26.57,26.57,27.29,69,Rain,light rain,5.66,350,1008,10000,2024-11-28 11:16:02
São Paulo,31.47,33.86,30.81,32.47,52,Clouds,few clouds,8.05,290,1010,10000,2024-11-28 11:16:02
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,4.63,80,1014,10000,2024-11-28 11:16:02
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,2.57,250,1011,10000,2024-11-28 11:16:02
