cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,1.54,0,1015,10000,2024-06-26 13:18:06
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,4.63,170,1016,10000,2024-06-26 13:18:06
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,2.57,110,1013,10000,2024-06-26 13:18:06
Manaus,33.27,39.48,31.28,33.27,58,Clouds,few clouds,2.06,0,1014,10000,2024-06-26 13:18:06
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,4.1,150,1017,10000,2024-06-26 13:18:06
Fortaleza,30.07,34.26,27.9,30.07,66,Clouds,scattered clouds,6.69,90,1013,10000,2024-06-26 13:18:06
Brasília,25.51,25.06,25.51,27.01,36,Clear,clear sky,3.6,90,1021,10000,2024-06-26 13:18:06
Vitória,27.92,30.39,27.92,27.92,69,Clouds,scattered clouds,2.57,140,1015,10000,2024-06-26 13:18:06
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,270,1019,10000,2024-06-26 13:18:06
São Luís,32.11,37.96,32.11,32.11,62,Clouds,few clouds,2.06,90,1012,10000,2024-06-26 13:18:06
Cuiabá,28.96,30.67,28.96,28.96,58,Clear,clear sky,4.12,190,1016,10000,2024-06-26 13:18:06
Campo Grande,24.75,24.98,24.75,24.75,65,Clouds,few clouds,3.6,160,1019,8000,2024-06-26 13:18:07
Belo Horizonte,25.8,25.61,25.24,27.86,45,Clouds,broken clouds,2.06,340,1020,10000,2024-06-26 13:18:07
Belém,30.14,31.76,29.42,31.02,53,Clouds,broken clouds,3.6,330,1012,10000,2024-06-26 13:18:07
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.17,110,1014,10000,2024-06-26 13:18:07
Curitiba,19.59,19.35,19.24,20.08,67,Clouds,broken clouds,9.77,290,1016,10000,2024-06-26 13:18:07
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,6.17,170,1014,10000,2024-06-26 13:18:07
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.09,140,1012,10000,2024-06-26 13:18:07
Rio de Janeiro,26.98,28.43,26.98,29.0,65,Clear,clear sky,2.57,350,1013,10000,2024-06-26 13:18:07
Natal,29.12,31.4,29.12,30.36,61,Clouds,few clouds,7.72,140,1013,10000,2024-06-26 13:18:07
Porto Alegre,12.78,12.46,12.58,12.93,90,Clouds,overcast clouds,3.58,239,1015,10000,2024-06-26 13:18:07
Porto Velho,33.03,35.25,33.03,33.03,46,Clear,clear sky,1.54,340,1014,10000,2024-06-26 13:18:07
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.06,60,1015,7000,2024-06-26 13:18:07
Florianópolis,19.46,19.52,18.57,20.86,79,Clouds,scattered clouds,6.17,350,1009,10000,2024-06-26 13:18:07
São Paulo,26.75,27.19,24.62,27.94,50,Clouds,scattered clouds,6.69,340,1017,10000,2024-06-26 13:18:08
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.12,130,1015,10000,2024-06-26 13:18:08
Palmas,31.93,32.18,31.93,31.93,40,Clouds,few clouds,3.6,230,1015,10000,2024-06-26 13:18:08
