cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Fog,fog,1.54,210,1012,800,2024-09-28 07:14:49
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,40,1016,10000,2024-09-28 07:14:49
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,80,1011,10000,2024-09-28 07:14:49
Manaus,25.27,26.02,24.28,25.27,83,Rain,moderate rain,4.12,260,1011,10000,2024-09-28 07:14:49
Salvador,23.98,24.44,23.98,23.98,77,Clouds,few clouds,4.05,61,1016,10000,2024-09-28 07:14:49
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,broken clouds,6.69,120,1014,10000,2024-09-28 07:14:49
Brasília,20.51,20.08,20.51,20.51,56,Clear,clear sky,1.03,240,1014,10000,2024-09-28 07:14:49
Vitória,23.25,23.95,22.92,23.25,89,Clear,clear sky,2.06,160,1018,10000,2024-09-28 07:14:49
Goiânia,23.83,24.07,23.83,23.83,69,Smoke,smoke,2.57,130,1014,5000,2024-09-28 07:14:49
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,60,1013,10000,2024-09-28 07:14:49
Cuiabá,21.96,22.25,21.96,21.96,78,Clouds,few clouds,2.57,170,1013,6000,2024-09-28 07:14:50
Campo Grande,18.75,18.33,18.75,18.75,63,Clear,clear sky,4.12,120,1015,10000,2024-09-28 07:14:50
Belo Horizonte,23.57,23.37,23.57,23.57,53,Clear,clear sky,3.58,143,1016,10000,2024-09-28 07:14:50
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,50,1011,10000,2024-09-28 07:14:50
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,6.17,100,1015,10000,2024-09-28 07:14:50
Curitiba,12.92,12.43,11.21,13.36,83,Clouds,broken clouds,3.09,110,1020,10000,2024-09-28 07:14:50
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,110,1016,10000,2024-09-28 07:14:50
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,20,1013,10000,2024-09-28 07:14:50
Rio de Janeiro,22.98,23.11,22.98,23.0,68,Clouds,broken clouds,2.06,270,1019,10000,2024-09-28 07:14:50
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,4.63,110,1015,10000,2024-09-28 07:14:50
Porto Alegre,14.53,14.57,14.04,14.78,97,Mist,mist,1.03,120,1020,1500,2024-09-28 07:14:50
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.51,330,1011,2000,2024-09-28 07:14:51
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,0.0,0,1010,10000,2024-09-28 07:14:51
Florianópolis,14.79,14.75,14.57,14.79,93,Clear,clear sky,2.57,260,1020,10000,2024-09-28 07:14:51
São Paulo,16.53,16.28,15.81,17.27,78,Clouds,scattered clouds,4.63,120,1019,10000,2024-09-28 07:14:51
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,30,1016,10000,2024-09-28 07:14:51
Palmas,26.93,28.66,26.93,26.93,69,Clear,clear sky,0.0,0,1011,10000,2024-09-28 07:14:51
