cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,0.0,0,1008,4000,2024-09-14 00:16:43
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,1.54,260,1017,10000,2024-09-14 00:16:43
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,4.12,70,1013,10000,2024-09-14 00:16:43
Manaus,31.27,37.1,31.27,32.28,66,Clear,clear sky,3.6,80,1009,10000,2024-09-14 00:16:43
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,6.83,89,1018,10000,2024-09-14 00:16:43
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.14,110,1015,10000,2024-09-14 00:16:43
Brasília,21.51,20.84,21.51,21.51,43,Clear,clear sky,3.09,100,1017,10000,2024-09-14 00:16:43
Vitória,23.92,24.4,23.92,23.92,78,Clouds,few clouds,6.17,20,1020,10000,2024-09-14 00:16:43
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,2.06,30,1015,10000,2024-09-14 00:16:43
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1013,10000,2024-09-14 00:16:43
Cuiabá,28.96,27.84,28.96,28.96,30,Smoke,smoke,2.57,300,1010,5000,2024-09-14 00:16:43
Campo Grande,27.75,27.01,27.75,27.75,32,Clear,clear sky,2.06,280,1012,9000,2024-09-14 00:16:43
Belo Horizonte,18.43,17.71,18.43,18.43,53,Clear,clear sky,2.63,83,1020,10000,2024-09-14 00:16:43
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,6.17,60,1013,10000,2024-09-14 00:16:43
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,1.03,150,1016,10000,2024-09-14 00:16:43
Curitiba,20.87,20.71,18.43,21.48,65,Clouds,broken clouds,2.57,50,1013,8000,2024-09-14 00:16:43
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,5.14,120,1017,10000,2024-09-14 00:16:43
Teresina,24.5,24.08,24.5,24.5,41,Clouds,scattered clouds,1.91,176,1012,10000,2024-09-14 00:16:43
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clear,clear sky,2.06,280,1014,10000,2024-09-14 00:16:43
Natal,21.36,22.16,21.36,21.36,100,Clouds,few clouds,1.54,170,1016,10000,2024-09-14 00:16:44
Porto Alegre,17.77,18.14,17.77,18.48,97,Clouds,broken clouds,0.89,287,1013,10000,2024-09-14 00:16:44
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.03,20,1008,5000,2024-09-14 00:16:44
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,3.6,30,1011,5000,2024-09-14 00:16:44
Florianópolis,18.63,19.13,17.57,21.42,99,Thunderstorm,thunderstorm with light rain,3.09,130,1013,6000,2024-09-14 00:16:44
São Paulo,27.12,26.9,26.92,27.47,39,Clear,clear sky,4.12,350,1014,10000,2024-09-14 00:16:44
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.66,110,1018,10000,2024-09-14 00:16:44
Palmas,30.93,29.41,30.93,30.93,27,Clear,clear sky,4.12,80,1012,10000,2024-09-14 00:16:44
