cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.09,360,1009,10000,2025-01-14 07:16:10
Maceió,25.69,26.77,25.69,25.69,94,Rain,heavy intensity rain,2.57,50,1010,10000,2025-01-14 07:16:10
Macapá,23.99,24.9,23.99,23.99,94,Clouds,overcast clouds,1.54,30,1011,9000,2025-01-14 07:16:10
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,0.51,160,1009,10000,2025-01-14 07:16:10
Salvador,25.98,25.98,25.98,25.98,86,Clouds,overcast clouds,2.91,295,1010,10000,2025-01-14 07:16:10
Fortaleza,24.07,24.99,24.07,25.68,94,Clouds,broken clouds,7.72,80,1010,3000,2025-01-14 07:16:10
Brasília,18.51,18.87,18.51,18.68,94,Rain,moderate rain,2.06,250,1010,2000,2025-01-14 07:16:10
Vitória,22.7,23.48,22.7,22.92,94,Clouds,broken clouds,1.54,210,1011,10000,2025-01-14 07:16:10
Goiânia,19.83,20.48,19.83,19.83,100,Clouds,overcast clouds,1.54,330,1010,10000,2025-01-14 07:16:11
São Luís,23.11,23.93,23.11,23.11,94,Rain,heavy intensity rain,2.57,70,1010,2000,2025-01-14 07:16:11
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,1.54,310,1008,10000,2025-01-14 07:16:11
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,2.06,310,1008,10000,2025-01-14 07:16:11
Belo Horizonte,21.9,22.44,21.9,21.9,88,Clouds,overcast clouds,1.34,103,1011,10000,2025-01-14 07:16:11
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,90,1010,7000,2025-01-14 07:16:11
João Pessoa,26.13,26.13,26.13,26.13,94,Rain,moderate rain,4.12,90,1011,5000,2025-01-14 07:16:11
Curitiba,16.35,16.31,15.91,17.32,87,Clouds,few clouds,0.45,200,1013,10000,2025-01-14 07:16:12
Recife,25.02,26.03,25.02,25.02,94,Rain,light rain,0.51,240,1011,7000,2025-01-14 07:16:12
Teresina,21.84,22.69,21.84,21.84,100,Rain,light rain,3.09,190,1011,10000,2025-01-14 07:16:12
Rio de Janeiro,22.85,23.41,21.67,22.98,85,Clouds,broken clouds,2.57,20,1012,10000,2025-01-14 07:16:12
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,2.06,150,1010,3000,2025-01-14 07:16:12
Porto Alegre,21.7,21.94,20.71,21.75,77,Clear,clear sky,3.09,80,1011,10000,2025-01-14 07:16:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,60,1010,10000,2025-01-14 07:16:12
Boa Vista,22.99,23.51,22.99,22.99,83,Clear,clear sky,2.06,80,1011,10000,2025-01-14 07:16:12
Florianópolis,19.79,20.1,19.57,19.79,87,Clear,clear sky,2.57,280,1013,10000,2025-01-14 07:16:13
São Paulo,18.39,18.32,17.94,18.58,78,Clouds,few clouds,3.09,140,1012,10000,2025-01-14 07:16:13
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,1.54,350,1010,10000,2025-01-14 07:16:13
Palmas,23.93,24.83,23.93,23.93,94,Drizzle,light intensity drizzle,1.54,60,1011,9000,2025-01-14 07:16:13
