cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,320,1010,10000,2024-12-28 02:14:31
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,2.57,120,1013,10000,2024-12-28 02:14:31
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,40,1010,10000,2024-12-28 02:14:31
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.54,200,1009,10000,2024-12-28 02:14:31
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,5.77,74,1013,10000,2024-12-28 02:14:31
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,6.69,110,1011,10000,2024-12-28 02:14:31
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,80,1014,10000,2024-12-28 02:14:31
Vitória,24.92,25.82,24.92,24.92,90,Clouds,scattered clouds,3.58,0,1014,10000,2024-12-28 02:14:31
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.03,290,1014,10000,2024-12-28 02:14:31
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,4.12,60,1009,10000,2024-12-28 02:14:31
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,300,1011,10000,2024-12-28 02:14:31
Campo Grande,20.75,21.05,20.75,20.75,83,Clear,clear sky,2.06,110,1012,10000,2024-12-28 02:14:31
Belo Horizonte,21.35,22.07,21.35,21.35,97,Clouds,overcast clouds,0.45,132,1016,10000,2024-12-28 02:14:31
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,360,1010,10000,2024-12-28 02:14:31
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,3.6,140,1012,10000,2024-12-28 02:14:32
Curitiba,19.45,19.23,18.69,20.03,68,Clouds,overcast clouds,1.54,110,1013,10000,2024-12-28 02:14:32
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,120,1013,8000,2024-12-28 02:14:32
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,1.03,330,1009,10000,2024-12-28 02:14:32
Rio de Janeiro,23.92,24.82,23.87,24.0,94,Clouds,broken clouds,2.57,210,1011,9000,2024-12-28 02:14:32
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,1.54,140,1011,10000,2024-12-28 02:14:32
Porto Alegre,20.96,21.36,20.71,21.1,86,Clear,clear sky,2.06,60,1013,10000,2024-12-28 02:14:32
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.54,350,1010,10000,2024-12-28 02:14:32
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.09,110,1009,10000,2024-12-28 02:14:32
Florianópolis,21.46,22.06,20.57,21.46,92,Clouds,scattered clouds,0.51,170,1013,10000,2024-12-28 02:14:32
São Paulo,21.23,21.86,20.94,21.36,94,Clouds,broken clouds,1.03,0,1013,9000,2024-12-28 02:14:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-28 02:14:32
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,130,1012,10000,2024-12-28 02:14:32
