cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,270,1011,8000,2025-01-25 23:44:17
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,2.57,50,1013,10000,2025-01-25 23:44:17
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,2.57,70,1013,10000,2025-01-25 23:44:17
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,2.06,310,1013,10000,2025-01-25 23:44:17
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,5.82,89,1013,10000,2025-01-25 23:44:17
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,2.06,80,1012,10000,2025-01-25 23:44:18
Brasília,23.51,23.82,20.35,23.51,73,Clouds,scattered clouds,2.57,80,1015,10000,2025-01-25 23:44:18
Vitória,25.48,26.36,25.48,25.92,87,Clear,clear sky,2.57,360,1014,10000,2025-01-25 23:44:18
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,2.06,340,1014,10000,2025-01-25 23:44:18
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,40,1012,10000,2025-01-25 23:44:18
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,1.54,160,1011,10000,2025-01-25 23:44:18
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,5.14,130,1012,10000,2025-01-25 23:44:18
Belo Horizonte,24.44,24.85,24.44,24.44,73,Clear,clear sky,3.6,100,1015,10000,2025-01-25 23:44:18
Belém,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,0.0,0,1013,10000,2025-01-25 23:44:18
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.06,120,1013,10000,2025-01-25 23:44:18
Curitiba,19.31,19.75,18.43,19.95,94,Clear,clear sky,2.57,210,1015,10000,2025-01-25 23:44:18
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.63,130,1013,10000,2025-01-25 23:44:18
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,4.63,10,1013,8000,2025-01-25 23:44:19
Rio de Janeiro,27.87,31.49,27.76,29.0,78,Clear,clear sky,3.09,310,1011,10000,2025-01-25 23:44:19
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,3.09,130,1012,10000,2025-01-25 23:44:19
Porto Alegre,24.7,25.55,23.78,24.99,89,Clouds,scattered clouds,2.24,153,1014,10000,2025-01-25 23:44:19
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,0,1012,10000,2025-01-25 23:44:19
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,scattered clouds,7.2,90,1013,10000,2025-01-25 23:44:19
Florianópolis,23.64,24.44,23.57,24.2,91,Thunderstorm,thunderstorm,0.51,220,1013,9000,2025-01-25 23:44:19
São Paulo,22.08,22.41,21.75,23.38,79,Rain,moderate rain,3.6,80,1014,10000,2025-01-25 23:44:19
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-25 23:44:19
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,1.03,120,1012,10000,2025-01-25 23:44:19
