cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Smoke,smoke,1.54,140,1005,1500,2024-09-17 18:14:25
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,4.12,90,1016,10000,2024-09-17 18:14:25
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.66,100,1009,10000,2024-09-17 18:14:25
Manaus,35.27,38.04,35.27,36.28,41,Clear,clear sky,4.63,120,1004,10000,2024-09-17 18:14:25
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,6.5,93,1017,10000,2024-09-17 18:14:26
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,6.17,90,1013,10000,2024-09-17 18:14:26
Brasília,31.51,29.69,29.79,31.51,23,Clouds,few clouds,1.54,150,1011,10000,2024-09-17 18:14:26
Vitória,22.14,22.58,22.14,22.92,83,Clouds,broken clouds,7.15,180,1021,10000,2024-09-17 18:14:26
Goiânia,33.83,31.88,33.83,33.83,21,Clear,clear sky,1.54,140,1009,10000,2024-09-17 18:14:26
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,40,1011,10000,2024-09-17 18:14:26
Cuiabá,35.96,36.61,35.96,35.96,32,Smoke,smoke,2.57,150,1006,5000,2024-09-17 18:14:26
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,4.12,80,1010,10000,2024-09-17 18:14:26
Belo Horizonte,24.12,24.15,24.12,24.12,60,Clouds,scattered clouds,2.24,231,1016,10000,2024-09-17 18:14:26
Belém,26.65,26.65,26.65,30.02,30,Clouds,broken clouds,3.6,360,1009,10000,2024-09-17 18:14:26
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,5.14,150,1016,10000,2024-09-17 18:14:26
Curitiba,13.02,12.44,11.77,13.36,79,Clouds,broken clouds,3.09,110,1023,10000,2024-09-17 18:14:26
Recife,26.02,26.02,26.02,26.02,73,Clear,clear sky,5.14,130,1016,10000,2024-09-17 18:14:26
Teresina,36.84,36.44,36.84,36.84,26,Clear,clear sky,1.54,60,1007,10000,2024-09-17 18:14:27
Rio de Janeiro,21.98,22.14,20.0,21.98,73,Clouds,broken clouds,4.63,160,1022,10000,2024-09-17 18:14:27
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.63,120,1015,10000,2024-09-17 18:14:27
Porto Alegre,19.99,19.87,19.99,20.71,70,Clear,clear sky,4.92,84,1020,10000,2024-09-17 18:14:27
Porto Velho,35.03,37.58,35.03,35.03,41,Smoke,smoke,2.57,30,1003,2000,2024-09-17 18:14:27
Boa Vista,34.99,38.14,34.99,34.99,43,Thunderstorm,thunderstorm,1.03,100,1006,10000,2024-09-17 18:14:27
Florianópolis,19.24,19.07,17.57,19.24,71,Clouds,scattered clouds,2.57,80,1024,10000,2024-09-17 18:14:27
São Paulo,15.43,15.33,14.69,16.16,88,Clouds,broken clouds,6.17,140,1021,9000,2024-09-17 18:14:27
Aracaju,25.97,25.97,25.97,25.97,61,Clear,clear sky,4.63,100,1016,10000,2024-09-17 18:14:27
Palmas,35.93,36.05,35.93,35.93,30,Clear,clear sky,1.03,220,1006,10000,2024-09-17 18:14:27
