cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Rain,light intensity shower rain,6.17,290,1012,9000,2024-10-09 14:14:26
Maceió,30.69,34.67,30.69,30.69,62,Clouds,few clouds,7.2,80,1013,10000,2024-10-09 14:14:26
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.69,100,1011,10000,2024-10-09 14:14:26
Manaus,37.27,41.39,36.28,37.27,39,Clouds,scattered clouds,3.09,50,1008,10000,2024-10-09 14:14:27
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,7.09,99,1011,10000,2024-10-09 14:14:27
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,5.66,90,1012,10000,2024-10-09 14:14:27
Brasília,30.51,30.3,30.51,32.57,40,Clouds,scattered clouds,3.09,70,1011,10000,2024-10-09 14:14:27
Vitória,27.14,30.37,27.14,27.92,83,Clouds,broken clouds,4.12,60,1012,10000,2024-10-09 14:14:27
Goiânia,32.83,33.52,32.83,32.83,40,Clouds,few clouds,4.63,260,1009,10000,2024-10-09 14:14:27
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,7.72,60,1012,10000,2024-10-09 14:14:27
Cuiabá,38.96,40.06,38.96,38.96,27,Clouds,broken clouds,4.63,350,1007,10000,2024-10-09 14:14:27
Campo Grande,29.75,31.99,29.75,29.75,58,Smoke,smoke,7.2,20,1008,5000,2024-10-09 14:14:27
Belo Horizonte,37.61,35.44,37.61,37.61,16,Clear,clear sky,2.61,315,1008,10000,2024-10-09 14:14:27
Belém,32.2,34.25,31.02,32.2,48,Clouds,broken clouds,5.66,340,1010,10000,2024-10-09 14:14:27
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,4.12,70,1013,10000,2024-10-09 14:14:28
Curitiba,15.85,15.24,15.36,16.21,67,Rain,light rain,3.09,110,1018,6000,2024-10-09 14:14:28
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.66,70,1013,10000,2024-10-09 14:14:28
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,3.09,360,1008,10000,2024-10-09 14:14:28
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,6.69,200,1015,9000,2024-10-09 14:14:28
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.69,100,1012,10000,2024-10-09 14:14:28
Porto Alegre,19.99,20.11,19.99,20.71,79,Clouds,overcast clouds,3.13,127,1019,10000,2024-10-09 14:14:28
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,scattered clouds,2.06,300,1008,10000,2024-10-09 14:14:28
Boa Vista,34.99,39.16,34.99,34.99,46,Clouds,broken clouds,6.69,100,1009,10000,2024-10-09 14:14:28
Florianópolis,18.12,18.57,17.57,18.12,99,Rain,moderate rain,3.6,130,1019,2000,2024-10-09 14:14:28
São Paulo,18.2,18.53,18.2,18.94,94,Drizzle,light intensity drizzle,6.17,150,1015,6000,2024-10-09 14:14:28
Aracaju,28.97,32.66,28.97,28.97,70,Clear,clear sky,8.23,90,1012,10000,2024-10-09 14:14:28
Palmas,36.93,38.24,36.93,36.93,32,Clouds,scattered clouds,3.09,240,1007,10000,2024-10-09 14:14:28
