cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,overcast clouds,1.03,350,1010,8000,2024-08-04 01:18:05
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,4.12,120,1017,3000,2024-08-04 01:18:05
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.63,120,1013,10000,2024-08-04 01:18:05
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,0.51,300,1010,10000,2024-08-04 01:18:05
Salvador,24.98,25.23,24.98,24.98,65,Clear,clear sky,7.17,114,1019,10000,2024-08-04 01:18:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,6.17,130,1014,10000,2024-08-04 01:18:06
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,1.54,150,1020,10000,2024-08-04 01:18:06
Vitória,20.48,21.14,20.48,20.92,98,Clouds,overcast clouds,1.54,270,1024,10000,2024-08-04 01:18:06
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,3.6,40,1018,10000,2024-08-04 01:18:07
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,40,1013,10000,2024-08-04 01:18:07
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,2.06,310,1012,10000,2024-08-04 01:18:07
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,5.14,50,1015,10000,2024-08-04 01:18:07
Belo Horizonte,18.57,18.6,18.57,18.75,81,Clouds,broken clouds,0.45,101,1023,10000,2024-08-04 01:18:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,70,1013,10000,2024-08-04 01:18:08
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,190,1016,10000,2024-08-04 01:18:08
Curitiba,14.57,13.91,13.36,15.92,70,Clear,clear sky,1.94,20,1021,10000,2024-08-04 01:18:08
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,2.06,210,1016,9000,2024-08-04 01:18:08
Teresina,25.84,25.86,25.84,25.84,53,Clear,clear sky,2.57,170,1014,10000,2024-08-04 01:18:08
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,2.06,120,1021,10000,2024-08-04 01:18:09
Natal,21.12,21.59,21.12,21.36,88,Clear,clear sky,4.12,190,1015,10000,2024-08-04 01:18:09
Porto Alegre,21.39,21.88,19.78,22.21,88,Thunderstorm,thunderstorm,2.57,150,1014,10000,2024-08-04 01:18:09
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,overcast clouds,0.0,0,1010,8000,2024-08-04 01:18:09
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.06,70,1012,10000,2024-08-04 01:18:09
Florianópolis,16.77,16.98,16.46,18.56,95,Mist,mist,6.69,350,1018,4000,2024-08-04 01:18:10
São Paulo,20.28,19.9,20.05,21.36,59,Clear,clear sky,1.79,120,1021,10000,2024-08-04 01:18:10
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,broken clouds,6.69,140,1018,10000,2024-08-04 01:18:10
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,2.57,80,1014,10000,2024-08-04 01:18:10
