cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,few clouds,2.57,330,1008,10000,2025-01-26 18:13:16
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,3.09,70,1013,10000,2025-01-26 18:13:17
Macapá,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.6,30,1010,10000,2025-01-26 18:13:17
Manaus,28.27,31.8,28.27,29.28,74,Clouds,few clouds,1.54,340,1009,10000,2025-01-26 18:13:17
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,6.38,106,1013,10000,2025-01-26 18:13:17
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,3.6,90,1012,10000,2025-01-26 18:13:17
Brasília,26.51,26.51,25.35,26.51,61,Clouds,scattered clouds,3.09,250,1012,10000,2025-01-26 18:13:17
Vitória,28.25,32.07,27.92,28.25,76,Clouds,few clouds,8.75,40,1011,10000,2025-01-26 18:13:17
Goiânia,27.83,29.75,27.83,27.83,65,Rain,light rain,3.6,10,1011,10000,2025-01-26 18:13:18
São Luís,26.11,26.11,26.11,26.11,94,Rain,moderate rain,3.09,50,1011,10000,2025-01-26 18:13:18
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,moderate rain,5.14,30,1008,8000,2025-01-26 18:13:18
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,scattered clouds,6.69,300,1008,10000,2025-01-26 18:13:18
Belo Horizonte,25.79,26.33,25.79,25.79,73,Rain,light rain,1.79,42,1012,10000,2025-01-26 18:13:18
Belém,26.09,26.09,26.02,26.09,47,Rain,moderate rain,2.57,20,1010,10000,2025-01-26 18:13:18
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,3.09,110,1013,10000,2025-01-26 18:13:18
Curitiba,22.36,22.3,21.21,22.81,63,Clouds,broken clouds,4.63,100,1012,10000,2025-01-26 18:13:18
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,130,1013,10000,2025-01-26 18:13:18
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,80,1010,10000,2025-01-26 18:13:18
Rio de Janeiro,25.74,26.69,25.54,27.0,89,Clouds,broken clouds,4.63,140,1012,10000,2025-01-26 18:13:18
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,2.57,120,1013,10000,2025-01-26 18:13:19
Porto Alegre,26.7,28.23,26.66,27.37,68,Clouds,scattered clouds,6.17,130,1013,10000,2025-01-26 18:13:19
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,light rain,3.6,150,1009,10000,2025-01-26 18:13:19
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.06,110,1009,10000,2025-01-26 18:13:19
Florianópolis,25.35,25.95,24.57,25.35,77,Clouds,broken clouds,5.66,160,1012,10000,2025-01-26 18:13:19
São Paulo,21.72,22.48,21.36,22.2,97,Rain,light rain,4.92,176,1012,7000,2025-01-26 18:13:19
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,5.66,110,1013,10000,2025-01-26 18:13:19
Palmas,27.93,31.63,27.93,27.93,78,Clouds,few clouds,2.06,210,1010,10000,2025-01-26 18:13:19
