cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clear,clear sky,1.03,350,1010,10000,2024-10-17 01:19:10
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,40,1014,10000,2024-10-17 01:19:10
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,70,1011,10000,2024-10-17 01:19:10
Manaus,27.27,30.69,24.28,27.27,83,Clouds,few clouds,1.03,300,1010,10000,2024-10-17 01:19:10
Salvador,25.98,25.98,25.98,25.98,84,Clouds,overcast clouds,5.46,54,1013,10000,2024-10-17 01:19:10
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,3.6,90,1013,10000,2024-10-17 01:19:10
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,3.09,110,1014,10000,2024-10-17 01:19:10
Vitória,23.25,24.01,23.25,23.92,91,Clouds,few clouds,3.6,10,1013,10000,2024-10-17 01:19:10
Goiânia,22.83,22.94,22.83,22.83,68,Clouds,broken clouds,3.6,280,1012,10000,2024-10-17 01:19:10
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,50,1012,10000,2024-10-17 01:19:10
Cuiabá,27.96,29.96,27.96,27.96,65,Clouds,broken clouds,1.03,130,1010,10000,2024-10-17 01:19:10
Campo Grande,26.75,27.84,26.75,26.75,61,Clear,clear sky,2.57,120,1010,10000,2024-10-17 01:19:10
Belo Horizonte,22.46,22.59,22.46,22.46,70,Clear,clear sky,1.79,82,1014,10000,2024-10-17 01:19:10
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1012,10000,2024-10-17 01:19:10
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,2.06,80,1014,10000,2024-10-17 01:19:10
Curitiba,15.55,14.68,14.8,16.48,58,Clouds,overcast clouds,3.6,120,1015,6000,2024-10-17 01:19:10
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,3.09,70,1014,10000,2024-10-17 01:19:10
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,4.12,360,1011,10000,2024-10-17 01:19:11
Rio de Janeiro,20.98,21.43,20.98,23.0,88,Clear,clear sky,2.06,160,1013,10000,2024-10-17 01:19:11
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,4.12,120,1013,10000,2024-10-17 01:19:11
Porto Alegre,17.21,17.23,16.82,17.21,86,Clear,clear sky,1.79,38,1015,10000,2024-10-17 01:19:11
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.54,360,1011,10000,2024-10-17 01:19:11
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,2.57,220,1010,10000,2024-10-17 01:19:11
Florianópolis,19.24,19.31,19.24,19.57,80,Clouds,broken clouds,3.09,180,1016,10000,2024-10-17 01:19:11
São Paulo,18.92,19.11,18.03,20.05,86,Clouds,scattered clouds,2.06,190,1014,10000,2024-10-17 01:19:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,80,1013,10000,2024-10-17 01:19:11
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,90,1012,10000,2024-10-17 01:19:11
