cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.94,22.62,21.94,21.94,93,Clouds,overcast clouds,1.35,23,1009,10000,2025-01-06 06:17:40
Maceió,26.17,26.17,26.17,26.17,83,Clouds,overcast clouds,5.91,70,1012,10000,2025-01-06 06:17:40
Macapá,24.02,24.88,24.02,24.02,92,Rain,moderate rain,3.68,346,1010,10000,2025-01-06 06:17:40
Manaus,22.6,23.42,22.6,22.6,96,Clouds,overcast clouds,1.23,153,1010,10000,2025-01-06 06:17:40
Salvador,25.83,26.74,25.83,25.83,87,Clouds,scattered clouds,4.29,44,1012,10000,2025-01-06 06:17:40
Fortaleza,27.34,31.1,27.34,27.34,85,Clouds,broken clouds,4.3,112,1011,10000,2025-01-06 06:17:40
Brasília,18.12,18.57,18.12,18.12,99,Clouds,overcast clouds,1.27,352,1013,10000,2025-01-06 06:17:40
Vitória,22.7,23.53,22.7,22.7,96,Clear,clear sky,1.06,270,1011,10000,2025-01-06 06:17:41
Goiânia,20.07,20.53,20.07,20.07,92,Clouds,broken clouds,1.22,8,1012,10000,2025-01-06 06:17:41
São Luís,26.02,26.02,26.02,26.02,88,Clouds,overcast clouds,3.93,55,1010,10000,2025-01-06 06:17:41
Cuiabá,22.28,23.1,22.28,22.28,97,Clouds,overcast clouds,2.08,356,1010,10000,2025-01-06 06:17:41
Campo Grande,22.15,22.46,22.15,22.15,78,Clouds,broken clouds,0.41,250,1010,10000,2025-01-06 06:17:41
Belo Horizonte,19.68,20.08,19.68,19.68,91,Clear,clear sky,0.75,90,1013,10000,2025-01-06 06:17:41
Belém,23.56,24.45,23.56,23.56,95,Clouds,overcast clouds,0.89,94,1010,10000,2025-01-06 06:17:41
João Pessoa,25.78,26.61,25.78,25.78,84,Clouds,broken clouds,2.34,118,1012,10000,2025-01-06 06:17:41
Curitiba,18.91,19.28,18.43,18.92,93,Clouds,overcast clouds,2.13,72,1012,10000,2025-01-06 06:17:41
Recife,26.37,26.37,26.37,26.37,81,Clouds,scattered clouds,3.02,100,1012,10000,2025-01-06 06:17:41
Teresina,22.52,23.41,22.52,22.52,99,Clouds,overcast clouds,0.73,326,1010,5621,2025-01-06 06:17:42
Rio de Janeiro,23.87,24.77,23.87,23.89,94,Clouds,overcast clouds,0.45,0,1011,10000,2025-01-06 06:17:42
Natal,26.33,26.33,26.33,26.33,80,Clouds,broken clouds,3.56,118,1011,10000,2025-01-06 06:17:42
Porto Alegre,18.48,18.58,18.48,18.48,84,Clouds,scattered clouds,1.09,272,1013,10000,2025-01-06 06:17:42
Porto Velho,22.64,23.54,22.64,22.64,99,Clouds,overcast clouds,0.66,31,1010,10000,2025-01-06 06:17:42
Boa Vista,24.88,25.23,24.88,24.88,69,Clouds,scattered clouds,4.26,66,1010,10000,2025-01-06 06:17:42
Florianópolis,20.9,21.29,20.9,20.9,86,Clouds,overcast clouds,0.45,158,1012,10000,2025-01-06 06:17:42
São Paulo,21.16,21.52,20.81,21.16,84,Clouds,overcast clouds,0.89,189,1012,10000,2025-01-06 06:17:42
Aracaju,25.34,26.28,25.34,25.34,90,Clouds,overcast clouds,3.9,53,1012,10000,2025-01-06 06:17:42
Palmas,22.56,23.35,22.56,22.56,95,Clouds,overcast clouds,0.59,330,1012,10000,2025-01-06 06:17:42
