cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,1.03,270,1015,10000,2024-07-19 04:14:50
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,0.51,0,1018,10000,2024-07-19 04:14:51
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,300,1014,10000,2024-07-19 04:14:51
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.03,330,1013,10000,2024-07-19 04:14:51
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.22,126,1020,10000,2024-07-19 04:14:52
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,few clouds,3.09,140,1016,10000,2024-07-19 04:14:52
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.54,300,1021,10000,2024-07-19 04:14:52
Vitória,21.03,21.41,19.92,21.03,85,Clear,clear sky,2.06,240,1023,10000,2024-07-19 04:14:53
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,0.0,0,1020,10000,2024-07-19 04:14:53
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,2.06,60,1014,10000,2024-07-19 04:14:53
Cuiabá,17.96,17.82,17.96,17.96,77,Clear,clear sky,2.57,290,1016,10000,2024-07-19 04:14:54
Campo Grande,19.75,19.06,19.75,19.75,49,Clear,clear sky,4.63,70,1018,10000,2024-07-19 04:14:54
Belo Horizonte,14.68,14.24,14.68,14.75,78,Clouds,overcast clouds,0.45,91,1023,10000,2024-07-19 04:14:54
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,90,1014,10000,2024-07-19 04:14:55
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,3.09,190,1018,10000,2024-07-19 04:14:55
Curitiba,10.14,9.74,10.03,10.95,97,Fog,fog,1.54,70,1024,400,2024-07-19 04:14:55
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,190,1018,10000,2024-07-19 04:14:55
Teresina,22.84,23.63,22.84,22.84,94,Clouds,few clouds,1.03,310,1015,10000,2024-07-19 04:14:56
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,broken clouds,3.09,270,1024,10000,2024-07-19 04:14:57
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,200,1017,10000,2024-07-19 04:14:57
Porto Alegre,11.32,11.01,10.15,12.17,96,Fog,fog,0.0,0,1023,100,2024-07-19 04:14:58
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1014,10000,2024-07-19 04:14:58
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,260,1014,10000,2024-07-19 04:14:58
Florianópolis,12.57,12.21,12.57,13.08,89,Clouds,few clouds,2.57,350,1025,10000,2024-07-19 04:14:59
São Paulo,13.62,13.34,11.94,13.94,88,Clear,clear sky,2.68,89,1024,10000,2024-07-19 04:14:59
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,6.17,110,1019,9000,2024-07-19 04:14:59
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.57,170,1016,10000,2024-07-19 04:15:00
