cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clouds,broken clouds,2.06,180,1016,10000,2024-05-27 20:24:16.422888
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,130,1015,8000,2024-05-27 20:24:16.464862
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,110,1009,10000,2024-05-27 20:24:16.509888
Manaus,25.27,26.15,25.27,25.28,88,Rain,light rain,2.57,130,1012,10000,2024-05-27 20:24:16.557059
Salvador,27.98,30.24,27.98,27.98,67,Clouds,few clouds,5.7,137,1016,10000,2024-05-27 20:24:16.596824
Fortaleza,29.07,31.98,29.07,29.56,65,Clear,clear sky,5.66,110,1012,10000,2024-05-27 20:24:16.640140
Brasília,26.51,26.51,25.35,26.51,41,Clouds,few clouds,3.09,120,1021,10000,2024-05-27 20:24:16.684833
Vitória,23.81,24.62,23.81,27.15,91,Clouds,few clouds,5.14,170,1018,10000,2024-05-27 20:24:16.729593
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,2.57,100,1018,10000,2024-05-27 20:24:16.775500
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,1.54,20,1011,10000,2024-05-27 20:24:16.817614
Cuiabá,18.96,19.05,18.96,18.96,82,Clouds,overcast clouds,4.63,150,1019,10000,2024-05-27 20:24:16.876044
Campo Grande,12.75,12.69,12.75,12.75,100,Mist,mist,5.14,240,1022,3000,2024-05-27 20:24:16.928705
Belo Horizonte,24.58,24.56,24.44,24.86,56,Clouds,broken clouds,2.24,29,1021,10000,2024-05-27 20:24:16.973023
Belém,27.02,30.69,27.02,27.02,89,Rain,heavy intensity rain,3.09,40,1011,10000,2024-05-27 20:24:17.019873
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,5.14,130,1013,10000,2024-05-27 20:24:17.074917
Curitiba,14.97,15.06,14.24,16.08,97,Clouds,overcast clouds,2.06,350,1020,4500,2024-05-27 20:24:17.113511
Recife,26.02,26.02,26.02,26.02,100,Mist,mist,7.2,160,1014,5000,2024-05-27 20:24:17.156147
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,2.57,120,1011,10000,2024-05-27 20:24:17.204933
Rio de Janeiro,21.76,22.29,21.0,22.12,88,Mist,mist,3.6,130,1018,8000,2024-05-27 20:24:17.247238
Natal,29.12,32.99,28.36,29.12,70,Clouds,few clouds,6.17,130,1012,10000,2024-05-27 20:24:17.289434
Porto Alegre,15.62,15.72,14.8,15.78,95,Mist,mist,2.06,310,1015,1500,2024-05-27 20:24:17.329308
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,broken clouds,3.6,160,1015,10000,2024-05-27 20:24:17.370577
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,220,1011,10000,2024-05-27 20:24:17.414842
Florianópolis,17.49,17.51,16.46,18.68,85,Rain,moderate rain,4.12,100,1015,2800,2024-05-27 20:24:17.458729
São Paulo,18.16,18.43,17.75,20.18,92,Clouds,broken clouds,2.06,90,1022,6000,2024-05-27 20:24:17.499618
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,160,1014,10000,2024-05-27 20:24:17.548090
Palmas,32.93,38.64,32.93,32.93,58,Clear,clear sky,2.06,250,1013,10000,2024-05-27 20:24:17.590616
