cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,1.54,160,1006,700,2024-09-09 17:16:25
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,6.17,110,1017,10000,2024-09-09 17:16:25
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,7.72,100,1010,10000,2024-09-09 17:16:25
Manaus,35.27,39.77,35.27,36.28,46,Clouds,few clouds,3.09,80,1006,10000,2024-09-09 17:16:25
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,6.11,114,1018,10000,2024-09-09 17:16:26
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,7.2,90,1013,10000,2024-09-09 17:16:26
Brasília,28.51,27.02,28.12,28.51,16,Clear,clear sky,5.66,90,1014,10000,2024-09-09 17:16:26
Vitória,24.92,25.45,24.92,24.92,76,Clear,clear sky,7.2,50,1019,10000,2024-09-09 17:16:26
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,3.6,70,1012,10000,2024-09-09 17:16:26
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,6.69,40,1010,10000,2024-09-09 17:16:26
Cuiabá,39.96,36.95,39.96,39.96,10,Clear,clear sky,2.06,320,1007,10000,2024-09-09 17:16:26
Campo Grande,35.75,33.05,35.75,35.75,11,Clear,clear sky,4.63,60,1010,10000,2024-09-09 17:16:26
Belo Horizonte,27.45,26.94,26.86,27.46,35,Clear,clear sky,4.12,40,1016,8000,2024-09-09 17:16:26
Belém,27.76,27.4,27.76,30.02,39,Clouds,scattered clouds,6.17,340,1009,10000,2024-09-09 17:16:27
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.69,120,1016,10000,2024-09-09 17:16:27
Curitiba,28.96,28.75,28.92,30.95,42,Haze,haze,3.6,60,1015,4000,2024-09-09 17:16:27
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.17,140,1017,10000,2024-09-09 17:16:27
Teresina,35.84,34.65,35.84,35.84,24,Clouds,few clouds,3.09,150,1008,10000,2024-09-09 17:16:27
Rio de Janeiro,28.44,30.25,27.98,30.0,61,Clear,clear sky,6.69,190,1015,10000,2024-09-09 17:16:27
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,9.26,140,1015,10000,2024-09-09 17:16:27
Porto Alegre,23.04,23.41,22.77,25.15,77,Clear,clear sky,7.2,100,1011,10000,2024-09-09 17:16:27
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,1.03,0,1006,700,2024-09-09 17:16:28
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,3.09,90,1008,10000,2024-09-09 17:16:28
Florianópolis,20.87,21.02,18.68,22.01,77,Clouds,broken clouds,1.34,161,1016,10000,2024-09-09 17:16:28
São Paulo,30.32,29.14,29.69,30.61,31,Clear,clear sky,4.63,130,1016,9000,2024-09-09 17:16:28
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.12,70,1017,10000,2024-09-09 17:16:28
Palmas,34.93,34.18,34.93,34.93,28,Clouds,scattered clouds,2.57,230,1009,9000,2024-09-09 17:16:28
