cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Clear,clear sky,0.0,0,1016,10000,2024-07-19 07:14:32
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,280,1020,8000,2024-07-19 07:14:32
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,0.0,0,1016,10000,2024-07-19 07:14:32
Manaus,26.27,26.27,23.28,26.27,78,Clear,clear sky,1.03,20,1015,8000,2024-07-19 07:14:32
Salvador,24.98,25.28,24.98,24.98,67,Clear,clear sky,4.97,129,1022,10000,2024-07-19 07:14:32
Fortaleza,25.07,25.67,25.07,25.12,78,Clear,clear sky,3.6,160,1018,10000,2024-07-19 07:14:32
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,240,1023,10000,2024-07-19 07:14:32
Vitória,21.59,21.89,19.92,21.59,80,Clouds,broken clouds,2.57,300,1024,10000,2024-07-19 07:14:32
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,0.0,0,1022,10000,2024-07-19 07:14:32
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1016,10000,2024-07-19 07:14:32
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,2.57,320,1018,10000,2024-07-19 07:14:32
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,5.66,70,1020,10000,2024-07-19 07:14:32
Belo Horizonte,15.24,14.7,12.75,15.24,72,Clouds,broken clouds,1.34,42,1025,10000,2024-07-19 07:14:32
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,110,1016,10000,2024-07-19 07:14:32
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.57,190,1019,10000,2024-07-19 07:14:32
Curitiba,9.94,9.94,8.43,10.95,98,Fog,fog,0.89,353,1026,400,2024-07-19 07:14:32
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,220,1019,10000,2024-07-19 07:14:32
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,170,1018,10000,2024-07-19 07:14:32
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Clouds,few clouds,2.57,50,1025,10000,2024-07-19 07:14:32
Natal,23.12,23.65,22.36,23.12,83,Clouds,few clouds,4.63,170,1018,10000,2024-07-19 07:14:32
Porto Alegre,10.95,10.61,9.8,11.1,96,Fog,fog,0.0,0,1024,150,2024-07-19 07:14:32
Porto Velho,21.03,21.49,21.03,21.03,88,Clear,clear sky,0.51,330,1016,10000,2024-07-19 07:14:32
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,0.51,290,1015,10000,2024-07-19 07:14:32
Florianópolis,11.5,11.24,11.46,11.97,97,Clear,clear sky,2.57,320,1026,10000,2024-07-19 07:14:32
São Paulo,13.22,12.92,12.94,13.38,89,Clouds,broken clouds,2.06,120,1026,7000,2024-07-19 07:14:32
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,5.66,160,1021,10000,2024-07-19 07:14:33
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,3.6,180,1018,10000,2024-07-19 07:14:33
