cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,moderate rain,5.14,350,1005,10000,2024-11-16 20:16:30
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,100,1013,10000,2024-11-16 20:16:30
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.12,60,1008,10000,2024-11-16 20:16:30
Manaus,26.27,26.27,26.27,27.28,78,Clear,clear sky,1.54,80,1008,10000,2024-11-16 20:16:30
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,5.81,99,1014,10000,2024-11-16 20:16:30
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-11-16 20:16:30
Brasília,21.51,22.01,20.35,21.51,88,Rain,moderate rain,3.09,110,1015,10000,2024-11-16 20:16:30
Vitória,24.92,25.69,24.92,24.92,85,Clouds,broken clouds,1.54,30,1017,10000,2024-11-16 20:16:30
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,overcast clouds,0.0,0,1014,10000,2024-11-16 20:16:30
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,40,1009,10000,2024-11-16 20:16:31
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,2.06,320,1009,10000,2024-11-16 20:16:31
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,broken clouds,2.57,10,1009,10000,2024-11-16 20:16:31
Belo Horizonte,18.57,18.99,18.57,18.57,96,Rain,heavy intensity rain,0.89,76,1017,7365,2024-11-16 20:16:31
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,3.6,40,1008,10000,2024-11-16 20:16:31
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.63,100,1013,10000,2024-11-16 20:16:31
Curitiba,18.65,18.48,17.95,19.47,73,Clouds,overcast clouds,4.12,110,1016,10000,2024-11-16 20:16:31
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,130,1013,10000,2024-11-16 20:16:31
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,1.54,340,1006,10000,2024-11-16 20:16:31
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Clouds,overcast clouds,2.57,340,1016,10000,2024-11-16 20:16:31
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.6,130,1013,10000,2024-11-16 20:16:31
Porto Alegre,24.24,24.81,23.88,26.82,80,Clear,clear sky,6.17,90,1011,10000,2024-11-16 20:16:31
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.54,130,1007,10000,2024-11-16 20:16:31
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,few clouds,1.54,220,1007,10000,2024-11-16 20:16:31
Florianópolis,21.46,22.19,21.46,21.57,97,Clouds,scattered clouds,1.03,110,1017,10000,2024-11-16 20:16:31
São Paulo,20.85,21.31,20.2,21.72,89,Clouds,broken clouds,1.54,150,1015,10000,2024-11-16 20:16:31
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,2.57,150,1014,10000,2024-11-16 20:16:31
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,3.09,320,1009,10000,2024-11-16 20:16:31
