cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,1.03,160,1013,10000,2024-06-04 19:31:40
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,0.51,210,1015,10000,2024-06-04 19:31:40
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,2.57,110,1011,10000,2024-06-04 19:31:40
Manaus,28.27,32.45,28.27,28.28,78,Clouds,few clouds,2.06,40,1011,10000,2024-06-04 19:31:40
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,6.33,155,1017,10000,2024-06-04 19:31:40
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,5.14,100,1013,10000,2024-06-04 19:31:40
Brasília,21.51,21.18,21.51,21.51,56,Clear,clear sky,3.6,120,1022,10000,2024-06-04 19:31:40
Vitória,22.92,23.57,22.92,22.92,88,Clouds,few clouds,4.12,200,1021,10000,2024-06-04 19:31:40
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,3.09,140,1020,10000,2024-06-04 19:31:40
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,4.63,10,1012,6000,2024-06-04 19:31:40
Cuiabá,27.96,27.38,27.96,27.96,36,Clear,clear sky,3.09,160,1014,10000,2024-06-04 19:31:40
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,2.57,90,1018,10000,2024-06-04 19:31:40
Belo Horizonte,21.26,20.88,20.44,22.75,55,Clear,clear sky,2.06,90,1024,10000,2024-06-04 19:31:40
Belém,27.73,30.64,27.02,29.39,74,Clouds,broken clouds,5.14,80,1011,10000,2024-06-04 19:31:40
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.6,140,1014,4000,2024-06-04 19:31:40
Curitiba,12.3,11.96,11.47,13.08,91,Clouds,overcast clouds,3.6,30,1027,10000,2024-06-04 19:31:40
Recife,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,2.57,190,1014,8000,2024-06-04 19:31:41
Teresina,28.2,29.87,28.2,28.2,61,Clouds,overcast clouds,0.55,49,1012,10000,2024-06-04 19:31:41
Rio de Janeiro,21.99,22.65,21.98,22.97,92,Clouds,overcast clouds,6.17,160,1022,7000,2024-06-04 19:31:41
Natal,25.12,26.3,25.12,25.36,100,Clouds,scattered clouds,1.03,160,1013,10000,2024-06-04 19:31:41
Porto Alegre,15.26,14.93,14.04,15.55,80,Clouds,broken clouds,4.12,100,1022,10000,2024-06-04 19:31:41
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,1.54,70,1011,10000,2024-06-04 19:31:41
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,2.06,10,1010,10000,2024-06-04 19:31:41
Florianópolis,15.35,14.98,15.35,15.57,78,Clouds,overcast clouds,1.54,100,1020,10000,2024-06-04 19:31:41
São Paulo,15.94,15.86,15.2,16.72,87,Clouds,broken clouds,3.6,160,1028,10000,2024-06-04 19:31:41
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,3.6,160,1015,10000,2024-06-04 19:31:41
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,2.06,140,1014,10000,2024-06-04 19:31:41
