cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clouds,broken clouds,3.6,160,1012,10000,2024-08-09 19:14:54
Maceió,22.69,23.05,22.69,22.69,78,Clouds,few clouds,1.54,100,1016,10000,2024-08-09 19:14:54
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.12,110,1011,10000,2024-08-09 19:14:55
Manaus,31.27,34.18,31.27,33.28,55,Clear,clear sky,3.09,110,1007,10000,2024-08-09 19:14:55
Salvador,24.76,25.12,24.76,24.76,70,Clear,clear sky,5.51,84,1016,10000,2024-08-09 19:14:55
Fortaleza,28.37,35.37,27.07,28.37,99,Clouds,scattered clouds,4.63,90,1013,10000,2024-08-09 19:14:55
Brasília,25.51,24.82,20.35,25.51,27,Clear,clear sky,1.54,100,1014,10000,2024-08-09 19:14:55
Vitória,23.81,24.44,23.81,23.92,84,Clouds,scattered clouds,6.69,30,1014,10000,2024-08-09 19:14:55
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,2.57,240,1013,10000,2024-08-09 19:14:55
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,6.17,50,1012,10000,2024-08-09 19:14:55
Cuiabá,13.96,13.42,13.96,13.96,77,Clouds,overcast clouds,6.69,170,1020,10000,2024-08-09 19:14:55
Campo Grande,7.75,5.45,7.75,7.75,100,Rain,light rain,3.6,190,1025,10000,2024-08-09 19:14:55
Belo Horizonte,25.24,24.94,25.24,25.24,43,Clear,clear sky,1.39,268,1014,10000,2024-08-09 19:14:55
Belém,25.54,25.19,25.54,26.02,40,Rain,heavy intensity rain,4.63,50,1010,10000,2024-08-09 19:14:55
João Pessoa,23.13,23.54,23.13,23.13,78,Clear,clear sky,3.09,140,1016,10000,2024-08-09 19:14:55
Curitiba,8.7,8.12,8.36,10.08,84,Clouds,overcast clouds,1.54,320,1018,10000,2024-08-09 19:14:55
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,5.14,160,1016,10000,2024-08-09 19:14:55
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,2.57,340,1009,10000,2024-08-09 19:14:55
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,broken clouds,5.66,160,1015,10000,2024-08-09 19:14:55
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.09,130,1015,10000,2024-08-09 19:14:55
Porto Alegre,11.1,10.3,10.78,11.1,78,Clouds,broken clouds,6.69,300,1022,10000,2024-08-09 19:14:55
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,3.09,190,1009,3000,2024-08-09 19:14:55
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,4.12,320,1010,10000,2024-08-09 19:14:55
Florianópolis,13.68,12.96,13.57,13.68,71,Clouds,broken clouds,3.09,150,1019,10000,2024-08-09 19:14:55
São Paulo,15.83,15.82,15.75,16.36,90,Drizzle,light intensity drizzle,2.57,260,1016,7000,2024-08-09 19:14:55
Aracaju,23.97,24.33,23.97,23.97,73,Clear,clear sky,3.09,90,1016,10000,2024-08-09 19:14:56
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,1.03,0,1010,10000,2024-08-09 19:14:56
