cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,4.12,50,1010,10000,2025-01-06 07:17:53
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.06,40,1012,10000,2025-01-06 07:17:53
Macapá,24.99,26.16,24.99,24.99,100,Rain,heavy intensity rain,1.54,40,1011,8000,2025-01-06 07:17:53
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,200,1011,10000,2025-01-06 07:17:54
Salvador,27.98,32.68,27.98,27.98,84,Clouds,scattered clouds,4.99,51,1012,10000,2025-01-06 07:17:54
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,5.66,120,1011,10000,2025-01-06 07:17:54
Brasília,19.51,20.13,19.23,19.51,100,Drizzle,light intensity drizzle,3.09,50,1013,6000,2025-01-06 07:17:54
Vitória,23.81,24.57,23.81,23.92,89,Clear,clear sky,1.54,190,1012,10000,2025-01-06 07:17:54
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,350,1012,10000,2025-01-06 07:17:54
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,1.54,60,1010,10000,2025-01-06 07:17:54
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,1.54,270,1010,10000,2025-01-06 07:17:55
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,0.51,190,1011,10000,2025-01-06 07:17:55
Belo Horizonte,21.44,21.81,20.86,21.44,83,Clouds,few clouds,1.54,70,1014,10000,2025-01-06 07:17:55
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-06 07:17:55
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,scattered clouds,4.63,90,1012,10000,2025-01-06 07:17:55
Curitiba,18.42,18.07,17.59,19.54,67,Clouds,broken clouds,1.54,110,1013,10000,2025-01-06 07:17:55
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,3.6,100,1012,10000,2025-01-06 07:17:55
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.54,230,1011,10000,2025-01-06 07:17:56
Rio de Janeiro,24.95,25.8,23.89,26.0,88,Clouds,few clouds,3.6,60,1012,10000,2025-01-06 07:17:56
Natal,28.12,31.47,27.36,28.12,74,Clouds,broken clouds,7.2,120,1012,10000,2025-01-06 07:17:56
Porto Alegre,20.75,20.97,19.78,21.1,80,Clouds,few clouds,1.54,240,1013,10000,2025-01-06 07:17:56
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,100,1011,7000,2025-01-06 07:17:56
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,5.14,90,1011,10000,2025-01-06 07:17:56
Florianópolis,21.13,21.41,20.57,22.53,81,Clouds,broken clouds,1.54,260,1012,10000,2025-01-06 07:17:56
São Paulo,21.41,21.72,20.75,22.2,81,Clear,clear sky,5.14,320,1012,10000,2025-01-06 07:17:56
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,4.63,90,1012,10000,2025-01-06 07:17:57
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,2.57,130,1012,10000,2025-01-06 07:17:57
