cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.57,60,1010,10000,2024-06-10 18:24:04
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,2.06,80,1015,10000,2024-06-10 18:24:04
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,2.57,90,1010,10000,2024-06-10 18:24:04
Manaus,30.27,35.7,30.27,30.28,70,Rain,light rain,3.6,80,1009,10000,2024-06-10 18:24:04
Salvador,26.98,28.74,26.98,26.98,69,Clouds,few clouds,5.46,116,1017,10000,2024-06-10 18:24:04
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,scattered clouds,4.12,90,1012,10000,2024-06-10 18:24:04
Brasília,24.51,24.32,22.57,24.51,50,Clouds,few clouds,3.6,110,1021,10000,2024-06-10 18:24:04
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,5.14,50,1017,10000,2024-06-10 18:24:04
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,2.57,110,1019,10000,2024-06-10 18:24:04
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,1.54,190,1011,10000,2024-06-10 18:24:05
Cuiabá,30.96,30.21,30.96,30.96,35,Clear,clear sky,2.06,340,1012,10000,2024-06-10 18:24:05
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,2.06,330,1016,10000,2024-06-10 18:24:05
Belo Horizonte,19.53,19.31,19.44,24.75,68,Clear,clear sky,1.54,280,1021,10000,2024-06-10 18:24:05
Belém,26.54,26.54,25.02,28.28,66,Rain,heavy intensity rain,4.12,110,1011,10000,2024-06-10 18:24:05
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.6,150,1014,10000,2024-06-10 18:24:05
Curitiba,21.22,21.15,16.76,22.95,67,Clear,clear sky,2.57,290,1021,10000,2024-06-10 18:24:05
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,170,1014,10000,2024-06-10 18:24:05
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,1.54,150,1010,10000,2024-06-10 18:24:05
Rio de Janeiro,24.22,24.73,20.97,25.12,78,Clear,clear sky,2.57,160,1016,10000,2024-06-10 18:24:05
Natal,26.12,26.12,26.12,26.36,73,Clear,clear sky,3.09,160,1013,10000,2024-06-10 18:24:05
Porto Alegre,19.96,20.18,19.39,20.71,83,Clouds,broken clouds,4.12,110,1015,10000,2024-06-10 18:24:05
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,1.54,350,1009,10000,2024-06-10 18:24:05
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,110,1009,10000,2024-06-10 18:24:05
Florianópolis,22.51,23.01,21.34,23.12,84,Clear,clear sky,2.06,210,1011,10000,2024-06-10 18:24:05
São Paulo,22.68,22.41,20.75,25.25,54,Clear,clear sky,1.54,250,1023,10000,2024-06-10 18:24:05
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,120,1015,10000,2024-06-10 18:24:05
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,1.54,130,1013,10000,2024-06-10 18:24:05
