cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Rain,heavy intensity rain,3.09,340,1007,10000,2025-01-13 16:12:48
Maceió,28.69,31.25,28.69,28.69,65,Rain,light rain,4.63,360,1008,10000,2025-01-13 16:12:48
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.69,90,1008,10000,2025-01-13 16:12:48
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,3.09,50,1006,10000,2025-01-13 16:12:48
Salvador,25.98,25.98,25.98,25.98,71,Clouds,overcast clouds,1.48,97,1007,10000,2025-01-13 16:12:48
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,scattered clouds,4.63,100,1008,10000,2025-01-13 16:12:48
Brasília,20.51,21.23,20.35,20.51,100,Rain,moderate rain,1.54,270,1007,8000,2025-01-13 16:12:48
Vitória,26.59,26.59,26.59,26.92,75,Clouds,few clouds,5.14,170,1009,10000,2025-01-13 16:12:48
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,few clouds,3.6,330,1006,10000,2025-01-13 16:12:49
São Luís,29.11,32.05,29.11,29.11,65,Rain,light rain,7.72,20,1008,10000,2025-01-13 16:12:49
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,3.6,310,1006,10000,2025-01-13 16:12:49
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,broken clouds,6.69,90,1004,10000,2025-01-13 16:12:49
Belo Horizonte,21.79,22.43,21.79,21.79,92,Clouds,overcast clouds,1.52,67,1008,10000,2025-01-13 16:12:49
Belém,29.42,36.42,29.02,29.42,92,Clouds,broken clouds,6.17,20,1008,10000,2025-01-13 16:12:49
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.14,60,1009,10000,2025-01-13 16:12:49
Curitiba,22.3,22.34,22.02,23.99,67,Clouds,broken clouds,1.34,227,1009,10000,2025-01-13 16:12:49
Recife,29.02,35.7,29.02,29.02,84,Clouds,broken clouds,3.6,70,1009,10000,2025-01-13 16:12:49
Teresina,31.84,37.3,31.84,31.84,62,Clouds,broken clouds,3.09,180,1006,10000,2025-01-13 16:12:49
Rio de Janeiro,24.75,25.21,23.89,25.12,74,Clouds,overcast clouds,3.6,170,1010,10000,2025-01-13 16:12:49
Natal,29.12,33.79,28.36,29.12,74,Rain,heavy intensity rain,5.14,100,1009,10000,2025-01-13 16:12:50
Porto Alegre,27.84,28.72,27.21,29.59,55,Clouds,scattered clouds,6.17,90,1010,10000,2025-01-13 16:12:50
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,3.6,20,1008,10000,2025-01-13 16:12:50
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,scattered clouds,6.69,80,1006,10000,2025-01-13 16:12:50
Florianópolis,25.68,25.69,24.57,25.9,53,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-13 16:12:50
São Paulo,22.31,22.27,21.75,24.14,64,Clouds,broken clouds,6.69,170,1010,10000,2025-01-13 16:12:50
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,overcast clouds,5.66,100,1008,10000,2025-01-13 16:12:50
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,4.63,300,1009,10000,2025-01-13 16:12:50
