cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Thunderstorm,thunderstorm,1.03,30,1009,10000,2025-01-12 07:15:03
Maceió,24.69,25.67,24.69,24.69,94,Rain,moderate rain,3.6,50,1013,10000,2025-01-12 07:15:03
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-12 07:15:03
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,2.06,120,1009,10000,2025-01-12 07:15:03
Salvador,23.98,24.71,23.98,23.98,87,Rain,very heavy rain,5.95,13,1011,10000,2025-01-12 07:15:03
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,3.09,90,1012,10000,2025-01-12 07:15:03
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,1.54,320,1012,10000,2025-01-12 07:15:03
Vitória,23.81,24.7,23.81,23.92,94,Clouds,few clouds,1.54,280,1011,10000,2025-01-12 07:15:03
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1012,10000,2025-01-12 07:15:04
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,4.12,60,1011,10000,2025-01-12 07:15:04
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,0.0,0,1010,10000,2025-01-12 07:15:04
Campo Grande,22.75,23.25,22.75,22.75,83,Clear,clear sky,1.03,0,1009,10000,2025-01-12 07:15:04
Belo Horizonte,22.46,22.93,22.46,22.46,83,Clear,clear sky,0.89,79,1012,10000,2025-01-12 07:15:04
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,30,1011,10000,2025-01-12 07:15:04
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,3.09,60,1013,10000,2025-01-12 07:15:04
Curitiba,16.05,16.17,15.36,16.77,94,Drizzle,light intensity drizzle,1.03,120,1014,4000,2025-01-12 07:15:04
Recife,28.02,31.84,28.02,28.02,78,Rain,light rain,4.12,70,1013,10000,2025-01-12 07:15:04
Teresina,25.84,26.93,25.84,25.84,94,Rain,moderate rain,2.06,360,1011,10000,2025-01-12 07:15:04
Rio de Janeiro,23.31,24.07,22.76,24.0,91,Clouds,broken clouds,2.06,140,1012,10000,2025-01-12 07:15:04
Natal,27.36,30.91,27.36,27.36,83,Clouds,broken clouds,3.6,90,1013,9000,2025-01-12 07:15:05
Porto Alegre,22.02,22.31,21.26,22.21,78,Clear,clear sky,2.57,100,1015,10000,2025-01-12 07:15:05
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,350,1010,10000,2025-01-12 07:15:05
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,90,1010,10000,2025-01-12 07:15:05
Florianópolis,20.9,21.37,20.57,20.9,89,Clouds,broken clouds,1.54,230,1014,10000,2025-01-12 07:15:05
São Paulo,19.08,19.52,18.58,20.25,95,Clouds,broken clouds,3.6,160,1013,9000,2025-01-12 07:15:05
Aracaju,23.97,24.88,23.97,23.97,94,Rain,light rain,1.54,30,1012,7000,2025-01-12 07:15:05
Palmas,25.93,26.9,25.93,25.93,89,Rain,light rain,1.03,360,1012,10000,2025-01-12 07:15:05
