cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1012,10000,2024-07-28 06:15:53
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,2.06,290,1019,10000,2024-07-28 06:15:53
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,40,1014,10000,2024-07-28 06:15:54
Manaus,26.27,26.27,26.27,27.28,78,Clear,clear sky,1.54,90,1012,10000,2024-07-28 06:15:54
Salvador,21.98,22.37,21.98,21.98,82,Clouds,broken clouds,4.12,106,1020,10000,2024-07-28 06:15:54
Fortaleza,25.07,25.67,24.56,25.07,78,Clear,clear sky,7.2,130,1016,10000,2024-07-28 06:15:54
Brasília,14.51,14.16,14.51,14.51,82,Clear,clear sky,1.54,220,1021,10000,2024-07-28 06:15:54
Vitória,19.92,20.4,17.92,19.92,93,Clear,clear sky,1.34,338,1022,10000,2024-07-28 06:15:54
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1019,10000,2024-07-28 06:15:55
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1014,10000,2024-07-28 06:15:55
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,2.06,350,1015,10000,2024-07-28 06:15:55
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,5.66,60,1016,10000,2024-07-28 06:15:55
Belo Horizonte,16.75,16.52,16.75,16.75,78,Clouds,few clouds,1.4,105,1023,10000,2024-07-28 06:15:55
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1014,6000,2024-07-28 06:15:55
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.09,110,1018,10000,2024-07-28 06:15:55
Curitiba,10.55,10.06,9.95,10.91,92,Clear,clear sky,1.54,70,1020,7000,2024-07-28 06:15:56
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,200,1019,10000,2024-07-28 06:15:56
Teresina,21.84,22.38,21.84,21.84,88,Clear,clear sky,0.0,0,1016,10000,2024-07-28 06:15:56
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Mist,mist,3.09,20,1020,5000,2024-07-28 06:15:56
Natal,22.36,22.95,22.36,22.36,88,Clouds,few clouds,1.54,170,1018,10000,2024-07-28 06:15:56
Porto Alegre,15.6,15.7,15.5,16.26,95,Clouds,overcast clouds,3.58,115,1019,10000,2024-07-28 06:15:56
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1013,10000,2024-07-28 06:15:56
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,300,1013,10000,2024-07-28 06:15:57
Florianópolis,15.83,16.0,15.57,18.56,97,Clouds,scattered clouds,1.03,0,1019,9000,2024-07-28 06:15:57
São Paulo,15.05,14.8,15.05,16.92,84,Clear,clear sky,0.45,38,1020,10000,2024-07-28 06:15:57
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,120,1020,10000,2024-07-28 06:15:57
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.06,110,1016,10000,2024-07-28 06:15:57
