cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,61,Smoke,smoke,0.51,150,1014,2000,2024-08-30 10:19:37
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,6.17,120,1019,10000,2024-08-30 10:19:37
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-30 10:19:37
Manaus,29.27,33.33,29.27,29.28,70,Smoke,smoke,3.09,240,1014,4000,2024-08-30 10:19:37
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,9.29,136,1022,9489,2024-08-30 10:19:37
Fortaleza,29.19,32.76,28.37,30.07,68,Clouds,scattered clouds,8.75,140,1017,10000,2024-08-30 10:19:38
Brasília,21.51,21.0,21.51,22.57,49,Clear,clear sky,5.14,70,1023,10000,2024-08-30 10:19:38
Vitória,24.92,25.01,24.92,25.92,59,Clouds,few clouds,4.12,10,1025,10000,2024-08-30 10:19:38
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,5.66,70,1022,10000,2024-08-30 10:19:38
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,5.66,80,1015,10000,2024-08-30 10:19:38
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,3.6,340,1017,6000,2024-08-30 10:19:38
Campo Grande,29.75,28.28,29.75,29.75,26,Clear,clear sky,8.75,60,1018,10000,2024-08-30 10:19:38
Belo Horizonte,21.35,20.87,21.35,21.35,51,Clear,clear sky,2.24,172,1025,10000,2024-08-30 10:19:39
Belém,32.2,36.34,31.02,32.2,56,Clear,clear sky,3.09,100,1015,10000,2024-08-30 10:19:39
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,9.26,120,1018,10000,2024-08-30 10:19:39
Curitiba,23.41,23.43,21.95,26.21,62,Clear,clear sky,1.03,0,1023,9000,2024-08-30 10:19:39
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,8.75,150,1019,10000,2024-08-30 10:19:39
Teresina,30.84,29.86,30.84,30.84,33,Clear,clear sky,6.69,150,1017,10000,2024-08-30 10:19:39
Rio de Janeiro,21.98,22.14,21.98,24.0,73,Clear,clear sky,2.57,10,1023,10000,2024-08-30 10:19:39
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,4.12,150,1017,10000,2024-08-30 10:19:39
Porto Alegre,16.69,16.61,16.66,17.93,84,Clouds,broken clouds,2.57,160,1022,9000,2024-08-30 10:19:40
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,2.57,80,1014,400,2024-08-30 10:19:40
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,10,1014,10000,2024-08-30 10:19:40
Florianópolis,19.72,19.44,18.57,19.79,65,Clear,clear sky,2.06,310,1022,10000,2024-08-30 10:19:40
São Paulo,23.82,23.8,22.94,24.69,59,Clear,clear sky,1.54,360,1023,10000,2024-08-30 10:19:40
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.14,130,1020,10000,2024-08-30 10:19:40
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,3.09,0,1018,10000,2024-08-30 10:19:40
