cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.42,25.34,25.34,57,Clear,clear sky,2.57,180,1019,10000,2024-07-18 11:13:47
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,150,1020,10000,2024-07-18 11:13:47
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,4.63,130,1016,10000,2024-07-18 11:13:47
Manaus,30.27,34.71,30.27,30.28,66,Clear,clear sky,2.06,270,1016,10000,2024-07-18 11:13:47
Salvador,26.98,28.9,26.98,26.98,71,Clouds,broken clouds,5.31,125,1021,10000,2024-07-18 11:13:47
Fortaleza,29.76,34.69,29.48,30.07,71,Clear,clear sky,7.2,150,1017,10000,2024-07-18 11:13:47
Brasília,22.51,21.94,22.51,23.68,43,Clear,clear sky,4.63,120,1021,10000,2024-07-18 11:13:47
Vitória,27.7,28.92,27.7,28.92,59,Clear,clear sky,2.24,0,1021,10000,2024-07-18 11:13:47
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,3.09,80,1021,10000,2024-07-18 11:13:47
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,3.09,60,1016,10000,2024-07-18 11:13:47
Cuiabá,27.96,27.77,27.96,27.96,42,Clear,clear sky,1.03,230,1019,10000,2024-07-18 11:13:47
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,7.2,70,1021,10000,2024-07-18 11:13:47
Belo Horizonte,24.12,23.84,23.75,24.12,48,Clouds,scattered clouds,1.79,22,1022,10000,2024-07-18 11:13:48
Belém,33.31,40.31,32.02,33.31,76,Clouds,few clouds,1.54,100,1015,10000,2024-07-18 11:13:48
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,7.72,140,1018,10000,2024-07-18 11:13:48
Curitiba,19.55,19.44,18.08,20.03,72,Clear,clear sky,2.57,230,1024,8000,2024-07-18 11:13:48
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1019,10000,2024-07-18 11:13:48
Teresina,29.84,30.97,29.84,29.84,51,Clouds,few clouds,5.14,110,1016,10000,2024-07-18 11:13:48
Rio de Janeiro,21.98,22.4,21.98,25.0,83,Mist,mist,2.06,20,1022,5000,2024-07-18 11:13:48
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,5.14,160,1017,10000,2024-07-18 11:13:48
Porto Alegre,17.43,17.13,16.61,17.58,73,Clouds,few clouds,0.4,338,1024,10000,2024-07-18 11:13:48
Porto Velho,27.03,27.91,27.03,27.03,57,Clear,clear sky,4.63,190,1017,10000,2024-07-18 11:13:48
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,light rain,5.66,60,1015,10000,2024-07-18 11:13:48
Florianópolis,18.17,17.77,17.57,19.2,66,Clouds,few clouds,1.54,330,1025,10000,2024-07-18 11:13:49
São Paulo,22.19,22.32,21.29,23.03,71,Clear,clear sky,2.57,210,1023,10000,2024-07-18 11:13:49
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,140,1020,10000,2024-07-18 11:13:49
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,5.66,110,1017,10000,2024-07-18 11:13:49
