cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,1.54,170,1017,10000,2024-05-27 10:31:55.267020
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,3.09,280,1015,10000,2024-05-27 10:31:55.405694
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,290,1012,10000,2024-05-27 10:31:55.557747
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,1.03,240,1013,10000,2024-05-27 10:31:55.706203
Salvador,26.98,28.82,26.98,26.98,70,Clouds,broken clouds,7.29,155,1017,10000,2024-05-27 10:31:55.842014
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,3.09,150,1013,10000,2024-05-27 10:31:55.981923
Brasília,14.51,14.16,14.23,14.51,82,Clear,clear sky,1.03,0,1022,10000,2024-05-27 10:31:56.118676
Vitória,21.59,22.34,20.92,21.59,97,Clouds,broken clouds,2.57,280,1019,10000,2024-05-27 10:31:56.258122
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1021,10000,2024-05-27 10:31:56.397465
São Luís,26.17,26.17,26.17,26.17,86,Clouds,overcast clouds,2.08,115,1014,10000,2024-05-27 10:31:56.537150
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,3.09,150,1019,2000,2024-05-27 10:31:56.675439
Campo Grande,12.75,12.69,12.75,12.75,100,Fog,fog,2.06,140,1021,10000,2024-05-27 10:31:56.814085
Belo Horizonte,19.13,19.21,18.44,19.68,81,Clouds,broken clouds,3.09,110,1023,10000,2024-05-27 10:31:56.966461
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.03,100,1012,10000,2024-05-27 10:31:57.198257
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,3.6,200,1015,10000,2024-05-27 10:31:57.337666
Curitiba,12.66,12.54,12.02,13.08,98,Rain,light rain,3.09,110,1023,10000,2024-05-27 10:31:57.475272
Recife,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.6,220,1014,10000,2024-05-27 10:31:57.623934
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-05-27 10:31:57.782247
Rio de Janeiro,19.75,20.24,19.0,19.98,94,Mist,mist,3.09,330,1020,7000,2024-05-27 10:31:57.918206
Natal,25.12,25.85,24.36,25.12,83,Clear,clear sky,3.6,170,1014,10000,2024-05-27 10:31:58.056141
Porto Alegre,14.46,14.39,12.17,14.78,93,Rain,moderate rain,4.12,110,1021,10000,2024-05-27 10:31:58.191816
Porto Velho,22.03,22.46,22.03,22.03,83,Clouds,overcast clouds,3.09,190,1015,10000,2024-05-27 10:31:58.335844
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,moderate rain,2.57,90,1013,10000,2024-05-27 10:31:58.484026
Florianópolis,15.23,15.08,14.57,16.89,87,Clouds,overcast clouds,2.68,225,1019,2500,2024-05-27 10:31:58.623210
São Paulo,15.5,15.66,14.75,18.03,98,Rain,light rain,4.47,106,1025,1500,2024-05-27 10:31:58.760662
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,150,1015,10000,2024-05-27 10:31:58.905880
Palmas,22.93,22.74,22.93,22.93,56,Clear,clear sky,2.57,130,1015,10000,2024-05-27 10:31:59.042375
