cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Rain,heavy intensity rain,9.77,50,1010,10000,2024-12-07 14:13:30
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,7.72,90,1012,10000,2024-12-07 14:13:31
Macapá,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,4.12,80,1010,10000,2024-12-07 14:13:31
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,4.63,30,1009,10000,2024-12-07 14:13:31
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,6.73,117,1013,10000,2024-12-07 14:13:31
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,few clouds,7.72,90,1010,10000,2024-12-07 14:13:31
Brasília,30.51,29.71,30.51,30.51,35,Clouds,few clouds,2.57,50,1012,10000,2024-12-07 14:13:31
Vitória,30.48,35.71,30.48,30.92,68,Clear,clear sky,7.72,50,1011,10000,2024-12-07 14:13:31
Goiânia,31.83,32.04,31.83,31.83,40,Clear,clear sky,4.12,350,1011,10000,2024-12-07 14:13:31
São Luís,31.11,35.6,31.11,31.11,62,Rain,light rain,4.63,20,1010,10000,2024-12-07 14:13:31
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,4.12,300,1008,10000,2024-12-07 14:13:31
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,7.2,310,1009,10000,2024-12-07 14:13:31
Belo Horizonte,29.31,28.57,29.31,29.31,36,Clouds,overcast clouds,2.67,317,1013,10000,2024-12-07 14:13:31
Belém,29.98,32.79,29.02,29.98,60,Clouds,broken clouds,1.54,90,1010,10000,2024-12-07 14:13:31
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.17,100,1011,10000,2024-12-07 14:13:32
Curitiba,16.95,17.16,16.95,21.03,94,Thunderstorm,thunderstorm with rain,5.14,170,1010,3000,2024-12-07 14:13:32
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-07 14:13:32
Teresina,26.84,29.22,26.84,26.84,78,Rain,light rain,2.57,210,1009,10000,2024-12-07 14:13:32
Rio de Janeiro,32.96,35.39,30.98,36.67,47,Clear,clear sky,5.14,150,1008,10000,2024-12-07 14:13:32
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.66,120,1011,10000,2024-12-07 14:13:32
Porto Alegre,23.68,23.83,23.32,24.78,66,Clouds,broken clouds,4.92,183,1012,10000,2024-12-07 14:13:32
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,3.09,40,1008,10000,2024-12-07 14:13:32
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,scattered clouds,5.14,90,1008,10000,2024-12-07 14:13:32
Florianópolis,22.01,22.49,21.57,22.01,85,Rain,moderate rain,3.6,110,1010,10000,2024-12-07 14:13:32
São Paulo,32.25,32.64,31.92,32.94,40,Clouds,scattered clouds,6.71,320,1009,10000,2024-12-07 14:13:32
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.14,110,1012,10000,2024-12-07 14:13:33
Palmas,35.48,35.37,35.48,35.48,30,Clouds,scattered clouds,3.0,60,1008,10000,2024-12-07 14:13:33
