cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,few clouds,3.6,10,1011,9000,2024-08-24 13:16:24
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.17,130,1018,10000,2024-08-24 13:16:24
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,110,1013,10000,2024-08-24 13:16:24
Manaus,35.27,40.92,35.27,35.28,49,Clear,clear sky,4.12,50,1010,10000,2024-08-24 13:16:24
Salvador,27.98,29.64,27.98,27.98,62,Clear,clear sky,6.06,107,1019,10000,2024-08-24 13:16:24
Fortaleza,29.76,35.9,29.48,30.07,76,Clouds,broken clouds,8.75,140,1014,10000,2024-08-24 13:16:24
Brasília,29.51,27.95,29.51,30.35,23,Clear,clear sky,2.57,0,1016,10000,2024-08-24 13:16:24
Vitória,31.03,33.95,31.03,31.92,56,Clear,clear sky,7.72,20,1016,10000,2024-08-24 13:16:24
Goiânia,34.83,32.48,34.83,34.83,16,Clear,clear sky,5.14,300,1014,10000,2024-08-24 13:16:24
São Luís,32.11,34.81,32.11,32.11,51,Clear,clear sky,6.69,60,1013,10000,2024-08-24 13:16:24
Cuiabá,26.96,27.04,26.96,26.96,44,Clouds,scattered clouds,4.12,180,1016,9000,2024-08-24 13:16:24
Campo Grande,14.75,14.58,14.75,14.75,88,Clouds,broken clouds,4.63,140,1020,10000,2024-08-24 13:16:25
Belo Horizonte,29.68,28.46,29.68,29.68,30,Clear,clear sky,2.68,40,1015,10000,2024-08-24 13:16:25
Belém,32.76,37.27,32.76,33.02,55,Clouds,scattered clouds,5.14,90,1012,10000,2024-08-24 13:16:25
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.23,120,1016,10000,2024-08-24 13:16:25
Curitiba,10.7,10.33,9.8,11.76,96,Rain,moderate rain,5.66,40,1018,4000,2024-08-24 13:16:25
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.17,140,1017,8000,2024-08-24 13:16:25
Teresina,34.84,34.65,34.84,34.84,31,Clouds,scattered clouds,4.63,110,1012,10000,2024-08-24 13:16:25
Rio de Janeiro,25.98,25.98,25.98,28.0,73,Clouds,few clouds,5.14,180,1015,9000,2024-08-24 13:16:25
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.14,130,1015,10000,2024-08-24 13:16:25
Porto Alegre,12.63,11.67,12.21,14.04,66,Clouds,broken clouds,4.63,220,1024,10000,2024-08-24 13:16:25
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.03,100,1011,4000,2024-08-24 13:16:25
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,100,1011,10000,2024-08-24 13:16:25
Florianópolis,10.78,10.26,10.57,12.53,90,Rain,light rain,4.12,160,1022,8000,2024-08-24 13:16:25
São Paulo,19.75,19.56,18.2,19.75,68,Clouds,scattered clouds,4.63,180,1013,10000,2024-08-24 13:16:26
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,120,1018,10000,2024-08-24 13:16:26
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,3.09,260,1013,10000,2024-08-24 13:16:26
