cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,3.09,300,1003,10000,2024-11-11 18:14:28
Maceió,26.69,28.92,26.69,26.69,78,Clouds,scattered clouds,7.2,80,1011,10000,2024-11-11 18:14:28
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.63,80,1006,10000,2024-11-11 18:14:28
Manaus,31.27,38.27,31.27,31.28,70,Rain,heavy intensity rain,1.54,240,1004,10000,2024-11-11 18:14:28
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,5.66,57,1011,10000,2024-11-11 18:14:28
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.14,100,1010,10000,2024-11-11 18:14:28
Brasília,22.51,22.98,21.46,22.51,83,Thunderstorm,thunderstorm,3.09,20,1010,10000,2024-11-11 18:14:28
Vitória,24.36,24.89,23.92,24.36,78,Clouds,broken clouds,2.24,0,1012,10000,2024-11-11 18:14:28
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,2.57,340,1008,10000,2024-11-11 18:14:28
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,4.63,40,1009,10000,2024-11-11 18:14:28
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,2.06,290,1004,10000,2024-11-11 18:14:28
Campo Grande,33.75,34.53,33.75,33.75,38,Clouds,few clouds,4.63,240,1005,10000,2024-11-11 18:14:28
Belo Horizonte,22.82,23.17,22.82,22.82,77,Clouds,scattered clouds,1.15,293,1010,10000,2024-11-11 18:14:28
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,3.6,10,1007,10000,2024-11-11 18:14:28
João Pessoa,27.13,29.44,27.13,27.13,74,Clear,clear sky,3.09,80,1011,10000,2024-11-11 18:14:28
Curitiba,27.95,27.76,26.21,27.95,42,Clouds,broken clouds,5.66,290,1007,10000,2024-11-11 18:14:28
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,60,1011,10000,2024-11-11 18:14:28
Teresina,27.84,32.14,27.84,27.84,83,Clouds,broken clouds,1.54,100,1008,10000,2024-11-11 18:14:28
Rio de Janeiro,23.94,24.06,23.87,26.67,64,Clear,clear sky,7.2,190,1009,10000,2024-11-11 18:14:28
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,3.6,110,1011,10000,2024-11-11 18:14:28
Porto Alegre,22.02,22.37,21.75,22.93,80,Clouds,broken clouds,4.47,178,1009,8000,2024-11-11 18:14:28
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,1.03,350,1005,10000,2024-11-11 18:14:29
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,few clouds,2.06,200,1004,10000,2024-11-11 18:14:29
Florianópolis,24.57,24.78,24.57,24.57,65,Clear,clear sky,6.17,350,1006,10000,2024-11-11 18:14:29
São Paulo,26.24,26.24,25.25,28.03,47,Clear,clear sky,5.14,180,1008,10000,2024-11-11 18:14:29
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,5.14,90,1011,10000,2024-11-11 18:14:29
Palmas,26.93,29.06,26.93,26.93,74,Rain,moderate rain,1.03,200,1011,10000,2024-11-11 18:14:29
