cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Smoke,smoke,1.03,30,1012,2000,2024-08-30 03:21:17
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,3.09,100,1018,10000,2024-08-30 03:21:17
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,60,1013,10000,2024-08-30 03:21:17
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,1.54,330,1011,4000,2024-08-30 03:21:17
Salvador,22.98,23.42,22.98,22.98,80,Clouds,overcast clouds,9.98,148,1020,10000,2024-08-30 03:21:18
Fortaleza,26.07,26.07,25.68,26.07,69,Clear,clear sky,6.17,140,1016,10000,2024-08-30 03:21:18
Brasília,16.51,15.97,14.23,16.51,67,Clear,clear sky,4.12,100,1021,10000,2024-08-30 03:21:18
Vitória,17.14,17.31,14.92,17.14,92,Clouds,few clouds,1.34,338,1024,10000,2024-08-30 03:21:18
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,2.57,140,1019,10000,2024-08-30 03:21:18
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,60,1014,10000,2024-08-30 03:21:18
Cuiabá,25.96,25.96,25.96,25.96,41,Clear,clear sky,2.06,80,1013,10000,2024-08-30 03:21:18
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,6.69,70,1017,10000,2024-08-30 03:21:18
Belo Horizonte,15.24,14.62,15.24,15.24,69,Clear,clear sky,1.34,38,1024,10000,2024-08-30 03:21:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,70,1013,10000,2024-08-30 03:21:18
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,scattered clouds,2.57,170,1017,10000,2024-08-30 03:21:18
Curitiba,10.95,10.71,10.95,10.95,100,Clear,clear sky,1.54,80,1023,10000,2024-08-30 03:21:18
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,7.2,150,1017,10000,2024-08-30 03:21:18
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,2.57,350,1014,10000,2024-08-30 03:21:18
Rio de Janeiro,18.98,18.94,16.0,18.98,77,Clear,clear sky,2.06,360,1022,10000,2024-08-30 03:21:18
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,3.09,180,1016,10000,2024-08-30 03:21:18
Porto Alegre,14.4,14.3,12.78,14.99,92,Clouds,overcast clouds,1.03,50,1022,9000,2024-08-30 03:21:18
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,10,1011,500,2024-08-30 03:21:18
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,1.54,170,1013,10000,2024-08-30 03:21:19
Florianópolis,15.78,15.92,15.31,15.9,96,Clear,clear sky,5.66,340,1021,10000,2024-08-30 03:21:19
São Paulo,18.38,18.13,18.03,18.38,71,Clear,clear sky,2.06,60,1022,10000,2024-08-30 03:21:19
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.66,140,1019,10000,2024-08-30 03:21:19
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,4.63,100,1015,10000,2024-08-30 03:21:19
