cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.43,23.1,22.43,22.43,91,Clouds,overcast clouds,1.45,27,1009,10000,2025-01-06 04:16:06
Maceió,25.94,26.84,25.94,25.94,86,Rain,light rain,5.71,70,1011,10000,2025-01-06 04:16:06
Macapá,24.5,25.33,24.5,24.5,89,Rain,moderate rain,3.61,358,1010,8531,2025-01-06 04:16:06
Manaus,22.69,23.5,22.69,22.69,95,Clouds,overcast clouds,1.19,116,1010,10000,2025-01-06 04:16:06
Salvador,25.93,26.88,25.93,25.93,88,Rain,light rain,4.48,43,1011,10000,2025-01-06 04:16:06
Fortaleza,27.9,32.62,27.9,27.9,85,Rain,light rain,4.17,98,1010,10000,2025-01-06 04:16:06
Brasília,18.12,18.57,18.12,18.12,99,Clouds,overcast clouds,1.29,352,1012,10000,2025-01-06 04:16:06
Vitória,23.25,24.09,23.25,23.25,94,Clear,clear sky,0.96,308,1010,10000,2025-01-06 04:16:06
Goiânia,20.32,20.81,20.32,20.32,92,Clouds,broken clouds,1.18,1,1011,10000,2025-01-06 04:16:06
São Luís,26.16,26.16,26.16,26.16,87,Clouds,overcast clouds,4.7,49,1009,10000,2025-01-06 04:16:06
Cuiabá,22.5,23.29,22.5,22.5,95,Rain,light rain,2.08,347,1009,10000,2025-01-06 04:16:06
Campo Grande,22.7,23.19,22.7,22.7,83,Clouds,overcast clouds,1.41,261,1009,10000,2025-01-06 04:16:06
Belo Horizonte,18.57,18.99,18.57,18.57,96,Clear,clear sky,0.89,26,1012,10000,2025-01-06 04:16:06
Belém,23.68,24.58,23.68,23.68,95,Rain,light rain,0.99,72,1009,10000,2025-01-06 04:16:06
João Pessoa,25.24,26.07,25.24,25.24,86,Clouds,scattered clouds,2.68,109,1011,10000,2025-01-06 04:16:06
Curitiba,17.16,16.47,15.91,17.87,59,Clouds,overcast clouds,0.89,15,1012,10000,2025-01-06 04:16:06
Recife,25.77,26.62,25.77,25.77,85,Rain,light rain,3.31,87,1011,10000,2025-01-06 04:16:06
Teresina,22.54,23.43,22.54,22.54,99,Rain,moderate rain,1.19,297,1009,10000,2025-01-06 04:16:06
Rio de Janeiro,23.87,24.64,22.78,23.87,89,Clouds,broken clouds,0.89,150,1010,10000,2025-01-06 04:16:06
Natal,25.89,26.7,25.89,25.89,83,Clouds,scattered clouds,3.42,114,1010,10000,2025-01-06 04:16:06
Porto Alegre,19.99,20.13,19.59,19.99,80,Clouds,scattered clouds,0.69,247,1012,10000,2025-01-06 04:16:06
Porto Velho,22.81,23.71,22.81,22.81,98,Clouds,overcast clouds,1.07,30,1010,10000,2025-01-06 04:16:06
Boa Vista,25.68,26.0,25.68,25.68,65,Clouds,overcast clouds,4.74,68,1010,10000,2025-01-06 04:16:06
Florianópolis,20.35,20.53,20.35,21.42,80,Clouds,overcast clouds,0.45,167,1011,10000,2025-01-06 04:16:06
São Paulo,21.05,21.43,20.81,21.92,85,Clouds,overcast clouds,0.89,109,1011,10000,2025-01-06 04:16:06
Aracaju,24.82,25.76,24.82,24.82,92,Clouds,overcast clouds,3.76,47,1010,10000,2025-01-06 04:16:06
Palmas,22.87,23.64,22.87,22.87,93,Clouds,overcast clouds,0.85,34,1011,10000,2025-01-06 04:16:07
