cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,28.8,30.34,30.34,26,Smoke,smoke,1.54,150,1015,3000,2024-08-27 14:12:58
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,2.06,80,1018,10000,2024-08-27 14:12:58
Macapá,34.99,41.99,34.99,34.99,59,Clouds,scattered clouds,4.63,150,1012,10000,2024-08-27 14:12:58
Manaus,32.27,35.12,32.27,32.28,51,Smoke,smoke,4.12,230,1012,2100,2024-08-27 14:12:58
Salvador,27.98,30.0,27.98,27.98,65,Clouds,scattered clouds,6.15,158,1019,10000,2024-08-27 14:12:58
Fortaleza,29.86,36.86,29.07,31.16,80,Clouds,few clouds,8.23,90,1013,10000,2024-08-27 14:12:58
Brasília,28.51,27.48,28.51,29.79,30,Clear,clear sky,4.12,150,1017,6000,2024-08-27 14:12:58
Vitória,20.48,20.49,20.48,20.92,73,Clouds,broken clouds,6.17,210,1024,10000,2024-08-27 14:12:58
Goiânia,32.64,30.47,32.64,32.64,18,Clear,clear sky,1.91,178,1016,10000,2024-08-27 14:12:58
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,4.12,60,1013,10000,2024-08-27 14:12:59
Cuiabá,30.96,29.01,30.96,30.96,19,Clear,clear sky,2.06,230,1015,10000,2024-08-27 14:12:59
Campo Grande,27.75,26.76,27.75,27.75,26,Clear,clear sky,2.06,70,1018,10000,2024-08-27 14:12:59
Belo Horizonte,24.12,24.0,24.12,24.12,54,Clouds,broken clouds,2.68,214,1021,10000,2024-08-27 14:12:59
Belém,34.42,39.69,32.02,34.42,51,Clouds,scattered clouds,5.66,350,1011,10000,2024-08-27 14:12:59
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,6.69,110,1016,10000,2024-08-27 14:12:59
Curitiba,17.28,16.08,17.03,17.88,39,Clear,clear sky,1.34,51,1024,10000,2024-08-27 14:12:59
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.14,160,1017,10000,2024-08-27 14:12:59
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,4.63,200,1010,10000,2024-08-27 14:12:59
Rio de Janeiro,21.22,20.62,20.98,23.12,47,Clouds,few clouds,4.12,150,1025,10000,2024-08-27 14:12:59
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,8.23,110,1015,10000,2024-08-27 14:12:59
Porto Alegre,16.28,15.69,16.1,19.04,66,Clouds,few clouds,2.24,239,1026,10000,2024-08-27 14:13:00
Porto Velho,32.03,30.35,32.03,32.03,25,Smoke,smoke,3.09,180,1013,1400,2024-08-27 14:13:00
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.54,190,1015,10000,2024-08-27 14:13:00
Florianópolis,16.94,16.05,15.07,17.01,52,Clouds,few clouds,3.6,100,1027,10000,2024-08-27 14:13:00
São Paulo,18.3,17.28,17.75,19.69,42,Clear,clear sky,4.63,200,1023,10000,2024-08-27 14:13:00
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,7.2,150,1019,10000,2024-08-27 14:13:00
Palmas,35.93,35.16,35.93,35.93,26,Clear,clear sky,4.12,260,1012,10000,2024-08-27 14:13:00
