cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,2.06,180,1016,10000,2024-07-12 06:15:57
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,5.14,120,1018,10000,2024-07-12 06:15:57
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,120,1013,10000,2024-07-12 06:15:57
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,0.0,0,1013,10000,2024-07-12 06:15:57
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,8.71,110,1020,10000,2024-07-12 06:15:57
Fortaleza,24.07,24.83,24.07,24.56,88,Clear,clear sky,4.63,160,1016,10000,2024-07-12 06:15:57
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,150,1022,10000,2024-07-12 06:15:57
Vitória,21.59,22.18,18.92,21.59,91,Clouds,few clouds,1.34,0,1023,10000,2024-07-12 06:15:57
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1020,10000,2024-07-12 06:15:57
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,1.54,130,1014,10000,2024-07-12 06:15:58
Cuiabá,16.96,16.36,16.96,16.96,63,Clear,clear sky,5.66,160,1021,10000,2024-07-12 06:15:58
Campo Grande,11.75,11.43,11.75,11.75,94,Clouds,overcast clouds,6.17,140,1024,10000,2024-07-12 06:15:58
Belo Horizonte,16.35,16.1,14.75,16.35,79,Clear,clear sky,0.89,39,1024,10000,2024-07-12 06:15:58
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,90,1014,10000,2024-07-12 06:15:58
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,7.2,90,1017,10000,2024-07-12 06:15:58
Curitiba,11.79,11.53,10.91,12.25,96,Clouds,broken clouds,3.09,40,1024,7000,2024-07-12 06:15:58
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,4.12,140,1017,8000,2024-07-12 06:15:58
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,1.03,130,1016,10000,2024-07-12 06:15:58
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,overcast clouds,2.57,230,1023,10000,2024-07-12 06:15:58
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,1.54,180,1016,9000,2024-07-12 06:15:58
Porto Alegre,9.54,8.16,8.28,9.78,82,Clouds,overcast clouds,2.68,257,1030,10000,2024-07-12 06:15:59
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,0.0,0,1014,10000,2024-07-12 06:15:59
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-07-12 06:15:59
Florianópolis,14.58,14.39,13.0,14.79,88,Rain,light rain,2.93,175,1026,9957,2024-07-12 06:15:59
São Paulo,15.22,15.28,14.69,15.61,95,Clouds,overcast clouds,3.6,180,1024,7000,2024-07-12 06:15:59
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,6.69,120,1019,10000,2024-07-12 06:15:59
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,1.03,0,1016,10000,2024-07-12 06:15:59
