cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,10,1007,10000,2024-11-06 05:20:59
Maceió,21.69,22.37,21.69,21.69,94,Clear,clear sky,1.03,260,1013,10000,2024-11-06 05:20:59
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.03,30,1009,10000,2024-11-06 05:20:59
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,2.57,70,1007,10000,2024-11-06 05:20:59
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,3.61,66,1014,10000,2024-11-06 05:20:59
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.17,120,1011,10000,2024-11-06 05:20:59
Brasília,18.51,18.87,17.57,18.51,94,Clouds,broken clouds,3.6,90,1014,10000,2024-11-06 05:20:59
Vitória,22.7,23.56,21.92,22.7,97,Clouds,broken clouds,1.54,300,1016,10000,2024-11-06 05:20:59
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,1.54,100,1012,10000,2024-11-06 05:20:59
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,50,1009,10000,2024-11-06 05:20:59
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,2.06,310,1009,10000,2024-11-06 05:20:59
Campo Grande,21.75,22.59,21.75,21.75,100,Clear,clear sky,2.57,60,1008,10000,2024-11-06 05:20:59
Belo Horizonte,19.12,19.44,19.12,19.12,90,Clouds,overcast clouds,1.79,128,1016,10000,2024-11-06 05:20:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,40,1009,10000,2024-11-06 05:20:59
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,3.09,150,1012,10000,2024-11-06 05:20:59
Curitiba,17.55,17.84,16.95,18.36,95,Clouds,broken clouds,1.54,100,1014,10000,2024-11-06 05:20:59
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,140,1013,10000,2024-11-06 05:20:59
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,3.09,330,1009,10000,2024-11-06 05:20:59
Rio de Janeiro,21.8,22.31,21.65,22.0,87,Clouds,scattered clouds,1.54,110,1013,10000,2024-11-06 05:20:59
Natal,23.12,23.79,22.36,23.12,88,Clouds,broken clouds,3.09,180,1012,10000,2024-11-06 05:21:00
Porto Alegre,21.02,21.68,20.78,21.82,96,Drizzle,light intensity drizzle,4.12,130,1012,6000,2024-11-06 05:21:00
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1008,10000,2024-11-06 05:21:00
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.57,120,1007,10000,2024-11-06 05:21:00
Florianópolis,20.9,21.63,20.9,21.57,99,Clouds,broken clouds,1.03,120,1013,10000,2024-11-06 05:21:00
São Paulo,21.23,21.86,20.94,21.36,94,Clouds,broken clouds,2.57,30,1013,10000,2024-11-06 05:21:00
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,90,1014,10000,2024-11-06 05:21:00
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,160,1011,10000,2024-11-06 05:21:00
