cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,40,1010,8000,2025-01-21 07:16:31
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,2.06,360,1014,10000,2025-01-21 07:16:31
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.54,340,1012,10000,2025-01-21 07:16:31
Manaus,25.27,26.15,25.27,26.28,88,Clouds,broken clouds,2.06,100,1010,10000,2025-01-21 07:16:31
Salvador,26.98,30.27,26.98,26.98,86,Clouds,scattered clouds,3.96,355,1014,10000,2025-01-21 07:16:31
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,scattered clouds,1.54,170,1013,10000,2025-01-21 07:16:31
Brasília,19.51,19.97,17.57,19.51,94,Clear,clear sky,1.54,180,1015,10000,2025-01-21 07:16:31
Vitória,26.03,26.03,26.03,26.92,90,Clear,clear sky,4.63,10,1012,10000,2025-01-21 07:16:31
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.03,0,1014,10000,2025-01-21 07:16:31
São Luís,24.3,25.19,24.3,24.3,92,Clouds,overcast clouds,2.21,102,1012,6964,2025-01-21 07:16:31
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,2.57,300,1012,10000,2025-01-21 07:16:31
Campo Grande,21.75,22.59,21.75,21.75,100,Clouds,scattered clouds,3.6,360,1012,10000,2025-01-21 07:16:31
Belo Horizonte,22.39,22.96,22.39,22.39,87,Clouds,few clouds,0.19,302,1014,10000,2025-01-21 07:16:32
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,1.54,130,1012,10000,2025-01-21 07:16:32
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,few clouds,1.54,230,1014,10000,2025-01-21 07:16:32
Curitiba,20.79,21.27,20.59,21.76,90,Clear,clear sky,3.6,310,1011,10000,2025-01-21 07:16:32
Recife,27.02,30.69,27.02,27.02,89,Clouds,few clouds,1.54,320,1014,10000,2025-01-21 07:16:32
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1013,10000,2025-01-21 07:16:32
Rio de Janeiro,26.98,30.58,26.98,28.0,89,Clear,clear sky,3.6,320,1009,10000,2025-01-21 07:16:32
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,1.54,190,1014,10000,2025-01-21 07:16:32
Porto Alegre,22.43,22.84,22.21,23.48,81,Clear,clear sky,4.12,280,1008,10000,2025-01-21 07:16:32
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.54,30,1011,10000,2025-01-21 07:16:32
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,4.12,80,1011,10000,2025-01-21 07:16:33
Florianópolis,24.57,25.12,24.57,24.57,78,Clouds,broken clouds,3.09,270,1007,10000,2025-01-21 07:16:33
São Paulo,25.22,25.73,24.94,25.25,74,Clear,clear sky,3.09,350,1013,10000,2025-01-21 07:16:33
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,2.06,310,1014,10000,2025-01-21 07:16:33
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,110,1013,10000,2025-01-21 07:16:33
