cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,2.57,200,1015,10000,2024-07-12 05:18:40
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,4.12,120,1018,10000,2024-07-12 05:18:40
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,120,1013,10000,2024-07-12 05:18:40
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,60,1012,10000,2024-07-12 05:18:40
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,9.07,111,1019,10000,2024-07-12 05:18:40
Fortaleza,25.07,25.67,25.07,25.12,78,Clear,clear sky,4.63,150,1015,10000,2024-07-12 05:18:40
Brasília,16.88,16.03,16.88,16.88,54,Clear,clear sky,2.09,110,1021,10000,2024-07-12 05:18:40
Vitória,21.59,22.15,19.92,21.59,90,Clear,clear sky,1.03,270,1022,10000,2024-07-12 05:18:40
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1020,10000,2024-07-12 05:18:40
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,110,1014,10000,2024-07-12 05:18:41
Cuiabá,17.96,17.46,17.96,17.96,63,Clear,clear sky,4.12,180,1020,10000,2024-07-12 05:18:41
Campo Grande,10.75,10.31,10.75,10.75,93,Clouds,overcast clouds,5.66,140,1023,10000,2024-07-12 05:18:41
Belo Horizonte,16.35,16.05,16.35,16.75,77,Clear,clear sky,2.24,33,1023,10000,2024-07-12 05:18:41
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,80,1013,10000,2024-07-12 05:18:41
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,4.12,110,1016,10000,2024-07-12 05:18:41
Curitiba,11.79,11.53,10.91,12.25,96,Rain,light rain,2.06,20,1024,6000,2024-07-12 05:18:41
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,6.69,130,1017,10000,2024-07-12 05:18:41
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,0.0,0,1015,10000,2024-07-12 05:18:41
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,overcast clouds,3.09,260,1022,10000,2024-07-12 05:18:41
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,1.54,170,1016,8000,2024-07-12 05:18:41
Porto Alegre,9.54,8.47,8.83,9.78,83,Clouds,overcast clouds,2.24,223,1029,10000,2024-07-12 05:18:41
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,few clouds,0.0,0,1014,10000,2024-07-12 05:18:41
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,300,1012,10000,2024-07-12 05:18:41
Florianópolis,13.33,12.99,10.9,14.79,87,Clouds,overcast clouds,0.45,192,1025,9461,2024-07-12 05:18:41
São Paulo,15.22,15.28,14.69,15.61,95,Clouds,overcast clouds,3.09,170,1024,10000,2024-07-12 05:18:41
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,8.75,110,1018,10000,2024-07-12 05:18:41
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,0.0,0,1015,10000,2024-07-12 05:18:41
