cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,2.06,240,1008,10000,2024-11-19 03:23:32
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,330,1011,10000,2024-11-19 03:23:32
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,40,1009,10000,2024-11-19 03:23:33
Manaus,28.27,33.31,25.28,28.27,83,Clear,clear sky,1.03,230,1006,10000,2024-11-19 03:23:33
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,3.6,73,1012,10000,2024-11-19 03:23:33
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,6.17,100,1009,10000,2024-11-19 03:23:33
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,4.12,300,1012,10000,2024-11-19 03:23:33
Vitória,23.92,24.67,23.92,23.92,88,Clouds,broken clouds,4.12,20,1012,10000,2024-11-19 03:23:33
Goiânia,19.83,20.48,19.83,19.83,100,Rain,moderate rain,2.06,330,1011,8000,2024-11-19 03:23:33
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1008,10000,2024-11-19 03:23:33
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,3.09,260,1008,10000,2024-11-19 03:23:33
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,few clouds,1.54,20,1009,10000,2024-11-19 03:23:33
Belo Horizonte,20.24,20.77,20.24,20.24,94,Rain,heavy intensity rain,3.13,209,1013,10000,2024-11-19 03:23:33
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,360,1009,10000,2024-11-19 03:23:33
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,1.54,140,1011,10000,2024-11-19 03:23:33
Curitiba,17.72,17.4,16.95,18.92,71,Clouds,broken clouds,2.24,276,1013,10000,2024-11-19 03:23:34
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,120,1011,10000,2024-11-19 03:23:34
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,2.57,340,1008,10000,2024-11-19 03:23:34
Rio de Janeiro,22.05,22.66,21.12,23.0,90,Clear,clear sky,2.57,150,1010,10000,2024-11-19 03:23:34
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,3.09,130,1011,10000,2024-11-19 03:23:34
Porto Alegre,19.94,20.42,19.78,21.26,93,Clouds,broken clouds,1.54,120,1014,10000,2024-11-19 03:23:34
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,3.09,170,1008,10000,2024-11-19 03:23:34
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,0.51,150,1007,10000,2024-11-19 03:23:34
Florianópolis,22.57,22.95,22.57,22.57,79,Clouds,overcast clouds,3.6,150,1012,10000,2024-11-19 03:23:34
São Paulo,19.47,19.67,19.2,21.36,84,Clear,clear sky,3.09,190,1012,10000,2024-11-19 03:23:34
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,70,1011,10000,2024-11-19 03:23:34
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-19 03:23:34
