cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,2.57,10,1008,10000,2024-11-28 03:24:32
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,360,1012,10000,2024-11-28 03:24:32
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,3.09,40,1008,10000,2024-11-28 03:24:32
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,360,1006,10000,2024-11-28 03:24:32
Salvador,24.98,25.81,24.98,24.98,87,Clouds,overcast clouds,1.88,10,1012,10000,2024-11-28 03:24:33
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,5.66,120,1010,10000,2024-11-28 03:24:33
Brasília,20.51,21.23,19.23,20.51,100,Clouds,scattered clouds,0.0,0,1012,10000,2024-11-28 03:24:33
Vitória,23.92,24.4,23.92,23.92,78,Clouds,few clouds,2.57,350,1011,10000,2024-11-28 03:24:33
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1011,10000,2024-11-28 03:24:33
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,60,1008,10000,2024-11-28 03:24:33
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,4.12,310,1007,10000,2024-11-28 03:24:33
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,4.12,20,1007,10000,2024-11-28 03:24:33
Belo Horizonte,20.39,20.44,20.39,20.39,75,Clouds,overcast clouds,1.26,102,1012,10000,2024-11-28 03:24:33
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1008,10000,2024-11-28 03:24:33
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,200,1012,10000,2024-11-28 03:24:33
Curitiba,20.23,20.14,19.8,20.59,70,Clear,clear sky,1.54,30,1009,10000,2024-11-28 03:24:33
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,2.57,120,1012,10000,2024-11-28 03:24:33
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,310,1008,10000,2024-11-28 03:24:33
Rio de Janeiro,24.97,25.69,23.89,24.98,83,Clear,clear sky,3.09,80,1007,10000,2024-11-28 03:24:33
Natal,24.12,24.75,22.36,24.12,83,Clouds,few clouds,2.57,170,1011,10000,2024-11-28 03:24:33
Porto Alegre,22.91,23.74,21.78,23.32,95,Rain,moderate rain,0.89,258,1005,8000,2024-11-28 03:24:33
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1007,10000,2024-11-28 03:24:33
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,2.06,60,1007,10000,2024-11-28 03:24:33
Florianópolis,21.57,22.24,21.57,23.08,94,Clouds,broken clouds,1.54,280,1006,10000,2024-11-28 03:24:33
São Paulo,22.88,23.05,21.94,23.38,70,Clouds,overcast clouds,3.58,80,1009,10000,2024-11-28 03:24:33
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,50,1012,10000,2024-11-28 03:24:33
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.57,190,1009,10000,2024-11-28 03:24:33
