cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1016,10000,2024-06-02 09:50:10
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,3.09,80,1018,5000,2024-06-02 09:50:10
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,2.06,130,1014,10000,2024-06-02 09:50:10
Manaus,27.27,31.39,26.28,27.27,89,Clouds,scattered clouds,1.54,170,1014,10000,2024-06-02 09:50:10
Salvador,23.98,24.44,23.98,23.98,77,Clouds,few clouds,8.81,120,1020,10000,2024-06-02 09:50:10
Fortaleza,29.57,36.57,29.07,30.04,85,Clouds,scattered clouds,7.72,150,1014,10000,2024-06-02 09:50:10
Brasília,18.51,18.3,18.51,19.23,72,Clouds,scattered clouds,5.66,80,1026,10000,2024-06-02 09:50:10
Vitória,21.92,22.33,21.92,26.04,83,Clouds,scattered clouds,1.03,310,1025,10000,2024-06-02 09:50:10
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,6.69,60,1024,10000,2024-06-02 09:50:10
São Luís,29.11,34.83,29.11,29.11,79,Clear,clear sky,4.63,90,1014,10000,2024-06-02 09:50:10
Cuiabá,23.96,24.21,23.96,23.96,69,Clear,clear sky,3.6,310,1016,10000,2024-06-02 09:50:10
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,5.66,70,1020,10000,2024-06-02 09:50:10
Belo Horizonte,19.44,19.19,18.44,20.24,67,Clear,clear sky,5.66,100,1028,10000,2024-06-02 09:50:10
Belém,29.86,36.86,29.02,31.62,85,Clouds,few clouds,2.57,90,1012,10000,2024-06-02 09:50:10
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.17,120,1017,10000,2024-06-02 09:50:10
Curitiba,13.95,13.86,11.08,17.87,94,Mist,mist,1.54,10,1026,3000,2024-06-02 09:50:10
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,130,1017,10000,2024-06-02 09:50:11
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,4.63,150,1015,10000,2024-06-02 09:50:11
Rio de Janeiro,21.76,22.05,21.0,24.97,79,Clear,clear sky,2.06,10,1024,10000,2024-06-02 09:50:11
Natal,27.12,30.97,26.36,27.12,89,Clouds,broken clouds,4.12,160,1016,10000,2024-06-02 09:50:11
Porto Alegre,19.19,19.04,17.02,21.06,72,Clear,clear sky,1.79,353,1018,10000,2024-06-02 09:50:11
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1015,10000,2024-06-02 09:50:11
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.57,300,1015,10000,2024-06-02 09:50:11
Florianópolis,19.39,19.5,18.57,20.35,81,Clear,clear sky,5.14,360,1019,10000,2024-06-02 09:50:11
São Paulo,17.95,17.76,14.75,21.36,75,Clear,clear sky,2.06,100,1029,10000,2024-06-02 09:50:11
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,6.69,130,1018,6000,2024-06-02 09:50:11
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,3.6,120,1018,10000,2024-06-02 09:50:11
