cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.25,29.34,29.34,51,Smoke,smoke,0.0,0,1010,800,2024-09-07 12:15:05
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,7.2,120,1017,10000,2024-09-07 12:15:05
Macapá,33.99,40.99,33.99,33.99,59,Clouds,broken clouds,5.14,120,1012,10000,2024-09-07 12:15:05
Manaus,34.27,39.71,34.27,34.28,52,Clouds,few clouds,4.12,80,1009,10000,2024-09-07 12:15:05
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,7.17,134,1019,10000,2024-09-07 12:15:05
Fortaleza,28.93,35.93,28.93,29.01,93,Clouds,broken clouds,8.15,102,1014,10000,2024-09-07 12:15:05
Brasília,27.51,26.67,27.51,27.57,28,Clear,clear sky,5.66,90,1017,10000,2024-09-07 12:15:05
Vitória,28.25,30.87,28.25,28.92,68,Clouds,scattered clouds,6.17,60,1020,10000,2024-09-07 12:15:06
Goiânia,33.9,31.51,33.9,33.9,15,Clear,clear sky,5.03,79,1015,10000,2024-09-07 12:15:06
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,7.2,80,1012,10000,2024-09-07 12:15:06
Cuiabá,39.1,36.42,39.1,39.1,12,Clear,clear sky,4.95,31,1011,10000,2024-09-07 12:15:06
Campo Grande,35.75,34.36,35.75,35.75,23,Clear,clear sky,2.57,20,1013,7000,2024-09-07 12:15:06
Belo Horizonte,30.98,29.32,30.98,30.98,25,Clear,clear sky,3.53,62,1018,10000,2024-09-07 12:15:06
Belém,33.02,37.86,33.02,33.02,55,Clouds,few clouds,2.57,120,1011,10000,2024-09-07 12:15:06
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,8.23,120,1016,10000,2024-09-07 12:15:06
Curitiba,27.81,28.97,27.32,27.88,58,Clear,clear sky,0.45,275,1017,10000,2024-09-07 12:15:06
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,150,1016,10000,2024-09-07 12:15:06
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,3.6,90,1011,10000,2024-09-07 12:15:06
Rio de Janeiro,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,3.6,150,1018,6000,2024-09-07 12:15:06
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.17,120,1015,10000,2024-09-07 12:15:07
Porto Alegre,23.14,22.92,23.14,23.14,54,Clouds,scattered clouds,1.59,279,1015,10000,2024-09-07 12:15:07
Porto Velho,32.03,35.7,32.03,32.03,55,Smoke,smoke,1.54,300,1010,400,2024-09-07 12:15:07
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,3.6,130,1011,10000,2024-09-07 12:15:07
Florianópolis,24.24,25.04,23.68,24.24,89,Clear,clear sky,2.24,325,1016,10000,2024-09-07 12:15:07
São Paulo,27.59,29.25,26.94,29.14,64,Clear,clear sky,2.06,0,1018,8000,2024-09-07 12:15:07
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,130,1018,10000,2024-09-07 12:15:07
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,2.57,250,1012,10000,2024-09-07 12:15:07
