cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,330,1015,10000,2024-12-18 11:15:39
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,5.14,100,1014,10000,2024-12-18 11:15:39
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.6,110,1013,10000,2024-12-18 11:15:40
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,2.06,320,1014,10000,2024-12-18 11:15:40
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,5.08,123,1014,10000,2024-12-18 11:15:40
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,7.72,120,1013,10000,2024-12-18 11:15:40
Brasília,25.51,25.6,25.51,25.51,57,Clouds,broken clouds,1.03,0,1016,10000,2024-12-18 11:15:40
Vitória,26.03,26.03,26.03,26.92,81,Clouds,scattered clouds,5.66,170,1016,10000,2024-12-18 11:15:40
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,2.06,0,1015,10000,2024-12-18 11:15:40
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,7.2,60,1012,10000,2024-12-18 11:15:40
Cuiabá,29.96,34.02,29.96,29.96,66,Clear,clear sky,5.14,310,1013,10000,2024-12-18 11:15:40
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,few clouds,4.12,340,1013,10000,2024-12-18 11:15:40
Belo Horizonte,27.46,28.77,27.46,27.46,61,Clouds,scattered clouds,0.89,286,1016,10000,2024-12-18 11:15:40
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-18 11:15:40
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-18 11:15:41
Curitiba,22.23,22.23,22.03,22.88,66,Clouds,broken clouds,2.57,80,1016,10000,2024-12-18 11:15:41
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,120,1014,10000,2024-12-18 11:15:41
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,2.57,70,1011,10000,2024-12-18 11:15:41
Rio de Janeiro,25.35,25.85,24.74,27.75,73,Clouds,broken clouds,5.14,150,1016,10000,2024-12-18 11:15:41
Natal,30.12,32.66,30.12,31.36,58,Clouds,few clouds,6.17,100,1013,10000,2024-12-18 11:15:41
Porto Alegre,25.63,25.79,25.55,27.93,59,Clouds,few clouds,3.09,60,1016,10000,2024-12-18 11:15:41
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,few clouds,1.54,40,1014,10000,2024-12-18 11:15:41
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,6.69,80,1014,10000,2024-12-18 11:15:41
Florianópolis,24.64,24.86,23.57,26.18,65,Clouds,broken clouds,3.6,90,1017,10000,2024-12-18 11:15:41
São Paulo,25.13,25.21,23.75,27.27,58,Clouds,scattered clouds,3.6,0,1016,10000,2024-12-18 11:15:41
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,90,1013,10000,2024-12-18 11:15:41
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,0.0,0,1014,10000,2024-12-18 11:15:42
