cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,1.54,30,1006,10000,2024-11-10 15:19:05
Maceió,30.69,32.89,30.69,30.69,54,Clouds,few clouds,8.23,80,1009,10000,2024-11-10 15:19:05
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,7.72,100,1006,10000,2024-11-10 15:19:05
Manaus,28.27,31.8,28.27,28.28,74,Rain,heavy intensity rain,3.6,260,1006,10000,2024-11-10 15:19:05
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,5.57,90,1009,10000,2024-11-10 15:19:05
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,broken clouds,9.26,100,1009,10000,2024-11-10 15:19:06
Brasília,28.51,29.49,28.12,28.51,54,Clouds,scattered clouds,1.54,0,1010,10000,2024-11-10 15:19:06
Vitória,25.48,25.81,25.48,25.92,66,Clouds,few clouds,7.72,180,1013,10000,2024-11-10 15:19:06
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,broken clouds,3.09,0,1008,10000,2024-11-10 15:19:06
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,30,1008,10000,2024-11-10 15:19:06
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,1.03,70,1005,10000,2024-11-10 15:19:06
Campo Grande,33.75,34.09,33.75,33.75,36,Clear,clear sky,4.12,300,1007,10000,2024-11-10 15:19:06
Belo Horizonte,26.44,26.44,25.86,26.44,61,Clouds,scattered clouds,4.12,100,1011,10000,2024-11-10 15:19:06
Belém,33.31,38.87,30.02,33.31,56,Clouds,scattered clouds,7.72,350,1006,10000,2024-11-10 15:19:06
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,70,1010,10000,2024-11-10 15:19:06
Curitiba,22.75,22.75,20.95,23.7,64,Clouds,broken clouds,3.6,90,1013,10000,2024-11-10 15:19:06
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,70,1010,10000,2024-11-10 15:19:06
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,3.09,260,1004,10000,2024-11-10 15:19:06
Rio de Janeiro,24.16,24.25,23.87,25.12,62,Clouds,broken clouds,6.17,110,1014,10000,2024-11-10 15:19:07
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,9.26,100,1009,10000,2024-11-10 15:19:07
Porto Alegre,27.6,28.26,27.21,28.75,53,Clouds,few clouds,3.6,70,1010,10000,2024-11-10 15:19:07
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,light rain,3.09,360,1007,8000,2024-11-10 15:19:07
Boa Vista,35.99,36.15,35.99,35.99,30,Clouds,scattered clouds,4.12,140,1005,10000,2024-11-10 15:19:07
Florianópolis,24.24,24.0,24.24,24.57,49,Clouds,few clouds,6.17,60,1014,10000,2024-11-10 15:19:07
São Paulo,22.12,22.37,21.36,24.14,76,Clouds,broken clouds,4.92,207,1013,10000,2024-11-10 15:19:07
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,9.26,100,1008,10000,2024-11-10 15:19:08
Palmas,24.93,25.78,24.93,24.93,88,Rain,moderate rain,4.63,150,1007,8000,2024-11-10 15:19:08
