cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.31,25.34,25.34,53,Clear,clear sky,1.54,140,1012,10000,2024-07-10 14:12:27
Maceió,27.69,33.41,27.69,27.69,94,Clouds,scattered clouds,7.2,90,1015,10000,2024-07-10 14:12:27
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,5.14,100,1011,10000,2024-07-10 14:12:27
Manaus,26.27,26.27,26.27,27.28,89,Rain,moderate rain,5.14,170,1010,10000,2024-07-10 14:12:28
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,6.31,102,1016,10000,2024-07-10 14:12:28
Fortaleza,29.28,36.28,27.9,29.48,87,Clouds,broken clouds,8.75,100,1013,10000,2024-07-10 14:12:28
Brasília,27.51,26.75,27.51,28.68,30,Clear,clear sky,2.57,100,1013,10000,2024-07-10 14:12:28
Vitória,28.81,32.14,28.81,28.92,69,Clouds,few clouds,6.69,50,1014,10000,2024-07-10 14:12:28
Goiânia,30.83,29.56,30.83,30.83,30,Clear,clear sky,2.06,0,1012,10000,2024-07-10 14:12:28
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,5.66,50,1011,10000,2024-07-10 14:12:29
Cuiabá,16.96,16.72,16.96,16.96,77,Clouds,broken clouds,2.57,130,1014,10000,2024-07-10 14:12:29
Campo Grande,13.75,13.32,13.75,13.75,82,Clouds,broken clouds,2.57,130,1016,10000,2024-07-10 14:12:29
Belo Horizonte,28.01,27.48,28.01,28.75,37,Clear,clear sky,1.79,26,1014,10000,2024-07-10 14:12:29
Belém,31.51,35.15,31.09,32.17,57,Clouds,broken clouds,4.63,110,1010,10000,2024-07-10 14:12:29
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.14,90,1014,10000,2024-07-10 14:12:30
Curitiba,14.6,14.07,12.87,14.95,75,Clouds,broken clouds,4.02,112,1016,10000,2024-07-10 14:12:30
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,100,1014,10000,2024-07-10 14:12:30
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,3.6,140,1009,10000,2024-07-10 14:12:30
Rio de Janeiro,23.98,24.47,23.98,26.0,78,Clear,clear sky,3.09,340,1013,10000,2024-07-10 14:12:30
Natal,28.12,30.24,27.36,28.12,65,Clouds,scattered clouds,9.26,110,1014,10000,2024-07-10 14:12:31
Porto Alegre,9.47,9.47,8.83,10.15,95,Clouds,overcast clouds,0.89,302,1019,10000,2024-07-10 14:12:31
Porto Velho,30.03,30.36,30.03,30.03,45,Clear,clear sky,2.06,180,1010,10000,2024-07-10 14:12:31
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,40,1010,10000,2024-07-10 14:12:31
Florianópolis,14.67,14.67,14.57,16.42,95,Clouds,broken clouds,1.54,110,1016,10000,2024-07-10 14:12:31
São Paulo,21.3,21.5,20.81,21.72,77,Clouds,scattered clouds,3.6,310,1015,10000,2024-07-10 14:12:32
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,7.2,120,1015,10000,2024-07-10 14:12:32
Palmas,33.93,32.72,33.93,33.93,27,Clouds,scattered clouds,3.6,90,1010,10000,2024-07-10 14:12:32
