cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Mist,mist,4.63,90,1014,4000,2024-09-27 10:23:16
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,3.09,80,1016,10000,2024-09-27 10:23:16
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,5.66,90,1013,10000,2024-09-27 10:23:16
Manaus,32.27,38.36,30.28,32.27,62,Smoke,smoke,1.54,0,1013,6000,2024-09-27 10:23:16
Salvador,26.98,28.9,26.98,26.98,71,Clouds,overcast clouds,5.25,83,1017,10000,2024-09-27 10:23:16
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,scattered clouds,11.32,110,1015,10000,2024-09-27 10:23:16
Brasília,29.51,28.08,29.51,30.9,26,Clear,clear sky,3.09,70,1015,10000,2024-09-27 10:23:16
Vitória,28.81,30.72,28.81,29.92,60,Clouds,few clouds,7.72,360,1014,10000,2024-09-27 10:23:16
Goiânia,30.83,29.85,30.83,30.83,33,Clear,clear sky,3.09,330,1013,9000,2024-09-27 10:23:16
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.72,70,1014,10000,2024-09-27 10:23:16
Cuiabá,24.96,25.42,24.96,24.96,73,Clouds,broken clouds,4.63,170,1016,10000,2024-09-27 10:23:16
Campo Grande,20.75,20.66,20.75,20.75,68,Clouds,scattered clouds,6.17,150,1017,10000,2024-09-27 10:23:16
Belo Horizonte,27.77,27.23,27.44,28.01,36,Clear,clear sky,2.06,310,1015,10000,2024-09-27 10:23:16
Belém,31.09,36.66,31.02,31.09,66,Clouds,broken clouds,5.14,50,1013,10000,2024-09-27 10:23:16
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,5.66,100,1016,10000,2024-09-27 10:23:16
Curitiba,19.01,18.95,18.13,19.81,76,Clouds,broken clouds,5.14,210,1016,6000,2024-09-27 10:23:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,100,1016,10000,2024-09-27 10:23:16
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,3.09,160,1013,10000,2024-09-27 10:23:16
Rio de Janeiro,27.44,29.12,26.98,29.0,65,Clouds,few clouds,5.14,180,1012,9000,2024-09-27 10:23:17
Natal,27.12,28.63,27.12,28.36,65,Clouds,broken clouds,7.2,110,1015,10000,2024-09-27 10:23:17
Porto Alegre,19.43,19.65,19.43,19.43,85,Clouds,overcast clouds,1.34,260,1019,10000,2024-09-27 10:23:17
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,1.54,210,1013,2500,2024-09-27 10:23:17
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,4.12,70,1013,10000,2024-09-27 10:23:17
Florianópolis,20.57,20.35,20.57,22.29,64,Clouds,scattered clouds,6.69,200,1014,10000,2024-09-27 10:23:17
São Paulo,22.2,22.38,22.2,22.2,73,Rain,light rain,1.54,0,1012,8000,2024-09-27 10:23:17
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,60,1016,10000,2024-09-27 10:23:17
Palmas,34.93,35.47,34.93,34.93,34,Clear,clear sky,2.06,360,1012,10000,2024-09-27 10:23:17
