cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,1.03,160,1012,10000,2024-07-03 00:15:31
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,320,1016,10000,2024-07-03 00:15:31
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.6,110,1013,10000,2024-07-03 00:15:31
Manaus,26.27,26.27,26.27,27.28,83,Clear,clear sky,1.03,160,1012,10000,2024-07-03 00:15:31
Salvador,25.98,25.98,25.98,25.98,64,Clouds,overcast clouds,6.96,128,1018,10000,2024-07-03 00:15:31
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,6.17,100,1014,10000,2024-07-03 00:15:31
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,1.54,290,1019,10000,2024-07-03 00:15:31
Vitória,20.92,21.52,20.92,20.92,94,Clouds,broken clouds,1.54,360,1021,10000,2024-07-03 00:15:31
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,6.17,80,1018,10000,2024-07-03 00:15:31
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,3.09,60,1012,10000,2024-07-03 00:15:31
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,0.51,100,1013,10000,2024-07-03 00:15:31
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,4.63,70,1015,10000,2024-07-03 00:15:31
Belo Horizonte,17.75,17.8,17.75,17.75,85,Clear,clear sky,1.99,102,1021,10000,2024-07-03 00:15:31
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,70,1013,10000,2024-07-03 00:15:31
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,0.0,0,1015,3000,2024-07-03 00:15:31
Curitiba,11.12,10.19,10.03,13.99,73,Clear,clear sky,0.89,203,1020,10000,2024-07-03 00:15:31
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,5.14,150,1016,10000,2024-07-03 00:15:31
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,1.54,100,1013,10000,2024-07-03 00:15:32
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Clear,clear sky,2.57,40,1019,10000,2024-07-03 00:15:32
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.06,170,1015,10000,2024-07-03 00:15:32
Porto Alegre,13.86,13.31,11.82,13.88,77,Clear,clear sky,2.12,323,1015,10000,2024-07-03 00:15:32
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,0.0,0,1011,10000,2024-07-03 00:15:33
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.54,180,1012,10000,2024-07-03 00:15:33
Florianópolis,14.69,14.67,14.12,14.79,94,Clouds,scattered clouds,4.63,310,1017,10000,2024-07-03 00:15:33
São Paulo,15.05,14.91,15.05,16.92,88,Clear,clear sky,1.34,81,1019,10000,2024-07-03 00:15:33
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,150,1017,10000,2024-07-03 00:15:33
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,1.54,120,1014,10000,2024-07-03 00:15:33
