cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,overcast clouds,2.57,170,1012,7000,2024-08-09 06:16:45
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.03,300,1016,10000,2024-08-09 06:16:45
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,50,1011,10000,2024-08-09 06:16:45
Manaus,26.27,26.27,23.28,26.27,89,Clear,clear sky,1.03,20,1010,10000,2024-08-09 06:16:45
Salvador,23.33,23.86,23.33,23.33,82,Clouds,overcast clouds,3.12,82,1017,8789,2024-08-09 06:16:45
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,scattered clouds,3.6,140,1014,10000,2024-08-09 06:16:46
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,1.03,0,1017,10000,2024-08-09 06:16:46
Vitória,22.7,23.06,22.7,22.92,78,Clear,clear sky,4.12,30,1015,10000,2024-08-09 06:16:46
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,0.0,0,1015,10000,2024-08-09 06:16:46
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1012,10000,2024-08-09 06:16:46
Cuiabá,16.96,17.01,16.96,16.96,88,Clouds,overcast clouds,6.17,180,1018,10000,2024-08-09 06:16:46
Campo Grande,10.75,10.31,10.75,10.75,93,Rain,moderate rain,9.26,160,1019,8000,2024-08-09 06:16:46
Belo Horizonte,15.79,15.46,12.44,15.79,78,Clear,clear sky,1.79,35,1017,10000,2024-08-09 06:16:46
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,50,1011,10000,2024-08-09 06:16:46
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,0,1016,10000,2024-08-09 06:16:46
Curitiba,12.73,12.54,12.58,13.95,95,Clouds,overcast clouds,3.13,244,1015,3000,2024-08-09 06:16:46
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,2.57,220,1016,10000,2024-08-09 06:16:47
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,1.54,130,1013,10000,2024-08-09 06:16:47
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clouds,few clouds,3.6,190,1014,10000,2024-08-09 06:16:47
Natal,22.12,22.84,21.36,22.12,94,Clouds,few clouds,3.09,160,1015,10000,2024-08-09 06:16:47
Porto Alegre,9.43,8.34,9.43,9.43,79,Clouds,scattered clouds,2.24,287,1020,10000,2024-08-09 06:16:47
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1011,5000,2024-08-09 06:16:47
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,80,1011,10000,2024-08-09 06:16:47
Florianópolis,14.36,14.12,14.24,15.31,87,Clouds,broken clouds,4.63,160,1017,10000,2024-08-09 06:16:47
São Paulo,18.9,18.78,18.75,19.49,74,Clouds,broken clouds,5.14,70,1016,9000,2024-08-09 06:16:47
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,2.06,90,1016,10000,2024-08-09 06:16:47
Palmas,17.93,17.66,17.93,17.93,72,Clear,clear sky,1.54,120,1013,10000,2024-08-09 06:16:47
